pair,timeframe,start,end,strategy,period,portofolio final value,%
ETHUSDT,1w,2018-03-01,2020-11-15,RSI,10,9814.96450973607,-1.8503549026393011
ETHUSDT,1w,2018-03-01,2020-11-15,RSI,11,9945.264442743082,-0.5473555725691768
ETHUSDT,1w,2018-03-01,2020-11-15,RSI,12,9945.264442743082,-0.5473555725691768
ETHUSDT,1w,2018-03-01,2020-11-15,RSI,13,10319.585271436596,3.1958527143659556
ETHUSDT,1w,2018-03-01,2020-11-15,RSI,14,10399.27352024922,3.9927352024922036
ETHUSDT,1w,2018-03-01,2020-11-15,RSI,15,12137.048622229711,21.370486222297114
ETHUSDT,1w,2018-03-01,2020-11-15,RSI,16,12137.048622229711,21.370486222297114
ETHUSDT,1w,2018-03-01,2020-11-15,RSI,17,12137.048622229711,21.370486222297114
ETHUSDT,1w,2018-03-01,2020-11-15,RSI,18,12991.67613124598,29.916761312459805
ETHUSDT,1w,2018-03-01,2020-11-15,RSI,19,12991.67613124598,29.916761312459805
ETHUSDT,1w,2018-03-01,2020-11-15,RSI,20,13396.564875398606,33.96564875398606
ETHUSDT,1w,2018-03-01,2020-11-15,RSI,21,10000.0,0.0
ETHUSDT,1w,2018-03-01,2020-11-15,RSI,22,10000.0,0.0
ETHUSDT,1w,2018-03-01,2020-11-15,RSI,23,10000.0,0.0
ETHUSDT,1w,2018-03-01,2020-11-15,RSI,24,10000.0,0.0
ETHUSDT,1w,2018-03-01,2020-11-15,RSI,25,10000.0,0.0
ETHUSDT,1w,2018-03-01,2020-11-15,RSI,26,10000.0,0.0
ETHUSDT,1w,2018-03-01,2020-11-15,RSI,27,10000.0,0.0
ETHUSDT,1w,2018-03-01,2020-11-15,RSI,28,10000.0,0.0
ETHUSDT,1w,2018-03-01,2020-11-15,RSI,29,10000.0,0.0
ETHUSDT,1w,2018-03-01,2020-11-15,RSI,30,10000.0,0.0
