pair,timeframe,start,end,strategy,period,portofolio final value,%
ETHUSDT,12h,2018-03-01,2020-11-15,SMA,10,12277.678660000764,22.776786600007636
ETHUSDT,12h,2018-03-01,2020-11-15,SMA,11,12695.162154326541,26.951621543265407
ETHUSDT,12h,2018-03-01,2020-11-15,SMA,12,12358.305167613227,23.58305167613227
ETHUSDT,12h,2018-03-01,2020-11-15,SMA,13,12595.247944909202,25.952479449092024
ETHUSDT,12h,2018-03-01,2020-11-15,SMA,14,12140.97407485731,21.409740748573096
ETHUSDT,12h,2018-03-01,2020-11-15,SMA,15,12001.355986260405,20.01355986260405
ETHUSDT,12h,2018-03-01,2020-11-15,SMA,16,12063.75176108884,20.63751761088841
ETHUSDT,12h,2018-03-01,2020-11-15,SMA,17,11672.884614808212,16.72884614808212
ETHUSDT,12h,2018-03-01,2020-11-15,SMA,18,11761.510230739765,17.615102307397645
ETHUSDT,12h,2018-03-01,2020-11-15,SMA,19,11909.663424691764,19.096634246917638
ETHUSDT,12h,2018-03-01,2020-11-15,SMA,20,12078.294003090781,20.782940030907813
ETHUSDT,12h,2018-03-01,2020-11-15,SMA,21,12189.864034395838,21.898640343958377
ETHUSDT,12h,2018-03-01,2020-11-15,SMA,22,12364.572196351657,23.64572196351657
ETHUSDT,12h,2018-03-01,2020-11-15,SMA,23,12246.760205783303,22.467602057833027
ETHUSDT,12h,2018-03-01,2020-11-15,SMA,24,12552.316062958947,25.523160629589476
ETHUSDT,12h,2018-03-01,2020-11-15,SMA,25,12679.287197964393,26.792871979643934
ETHUSDT,12h,2018-03-01,2020-11-15,SMA,26,12911.435480476715,29.114354804767157
ETHUSDT,12h,2018-03-01,2020-11-15,SMA,27,12883.537999310862,28.835379993108617
ETHUSDT,12h,2018-03-01,2020-11-15,SMA,28,12700.070374404568,27.00070374404568
ETHUSDT,12h,2018-03-01,2020-11-15,SMA,29,12740.021868951295,27.40021868951295
ETHUSDT,12h,2018-03-01,2020-11-15,SMA,30,12421.39911980654,24.213991198065397
