pair,timeframe,start,end,strategy,period,portofolio final value,%
BTCUSDT,1h,2018-03-01,2020-11-15,SMA,10,8357.840722455207,-16.421592775447934
BTCUSDT,1h,2018-03-01,2020-11-15,SMA,11,8354.913124468669,-16.450868755313312
BTCUSDT,1h,2018-03-01,2020-11-15,SMA,12,8377.177971493542,-16.22822028506458
BTCUSDT,1h,2018-03-01,2020-11-15,SMA,13,8543.595439013108,-14.564045609868916
BTCUSDT,1h,2018-03-01,2020-11-15,SMA,14,8695.308225595169,-13.046917744048315
BTCUSDT,1h,2018-03-01,2020-11-15,SMA,15,8822.909865451458,-11.770901345485417
BTCUSDT,1h,2018-03-01,2020-11-15,SMA,16,8996.923217719044,-10.030767822809556
BTCUSDT,1h,2018-03-01,2020-11-15,SMA,17,9169.925384896116,-8.300746151038839
BTCUSDT,1h,2018-03-01,2020-11-15,SMA,18,9411.235269821582,-5.887647301784182
BTCUSDT,1h,2018-03-01,2020-11-15,SMA,19,9417.197441452377,-5.828025585476226
BTCUSDT,1h,2018-03-01,2020-11-15,SMA,20,9582.933452156833,-4.170665478431674
BTCUSDT,1h,2018-03-01,2020-11-15,SMA,21,9582.879285366176,-4.171207146338237
BTCUSDT,1h,2018-03-01,2020-11-15,SMA,22,9700.84434191433,-2.9915565808567046
BTCUSDT,1h,2018-03-01,2020-11-15,SMA,23,9682.871187809522,-3.1712881219047815
BTCUSDT,1h,2018-03-01,2020-11-15,SMA,24,10044.756741366546,0.44756741366545605
BTCUSDT,1h,2018-03-01,2020-11-15,SMA,25,10002.308071852589,0.023080718525889096
BTCUSDT,1h,2018-03-01,2020-11-15,SMA,26,10118.904298541394,1.189042985413944
BTCUSDT,1h,2018-03-01,2020-11-15,SMA,27,10017.692875127032,0.17692875127031585
BTCUSDT,1h,2018-03-01,2020-11-15,SMA,28,10194.564857374644,1.945648573746439
BTCUSDT,1h,2018-03-01,2020-11-15,SMA,29,9986.64701163691,-0.13352988363090845
BTCUSDT,1h,2018-03-01,2020-11-15,SMA,30,10119.867237040235,1.198672370402346
