pair,timeframe,start,end,strategy,period,portofolio final value,%
ETHUSDT,1w,2018-03-01,2020-11-15,SMA,10,10317.419238607778,3.174192386077775
ETHUSDT,1w,2018-03-01,2020-11-15,SMA,11,10296.820081049304,2.9682008104930357
ETHUSDT,1w,2018-03-01,2020-11-15,SMA,12,10997.306648246022,9.973066482460217
ETHUSDT,1w,2018-03-01,2020-11-15,SMA,13,11099.060433296288,10.990604332962885
ETHUSDT,1w,2018-03-01,2020-11-15,SMA,14,11264.197985037317,12.641979850373172
ETHUSDT,1w,2018-03-01,2020-11-15,SMA,15,11532.338565003212,15.323385650032122
ETHUSDT,1w,2018-03-01,2020-11-15,SMA,16,11981.802180259487,19.818021802594867
ETHUSDT,1w,2018-03-01,2020-11-15,SMA,17,11884.580852158511,18.845808521585113
ETHUSDT,1w,2018-03-01,2020-11-15,SMA,18,11820.71726025795,18.2071726025795
ETHUSDT,1w,2018-03-01,2020-11-15,SMA,19,11820.71726025795,18.2071726025795
ETHUSDT,1w,2018-03-01,2020-11-15,SMA,20,11749.60243574865,17.496024357486494
ETHUSDT,1w,2018-03-01,2020-11-15,SMA,21,11818.072550781284,18.180725507812838
ETHUSDT,1w,2018-03-01,2020-11-15,SMA,22,11603.579859355403,16.035798593554027
ETHUSDT,1w,2018-03-01,2020-11-15,SMA,23,11603.579859355403,16.035798593554027
ETHUSDT,1w,2018-03-01,2020-11-15,SMA,24,11507.714287206873,15.077142872068725
ETHUSDT,1w,2018-03-01,2020-11-15,SMA,25,11220.212564341353,12.202125643413527
ETHUSDT,1w,2018-03-01,2020-11-15,SMA,26,11220.212564341353,12.202125643413527
ETHUSDT,1w,2018-03-01,2020-11-15,SMA,27,11220.212564341353,12.202125643413527
ETHUSDT,1w,2018-03-01,2020-11-15,SMA,28,10996.593600431615,9.965936004316154
ETHUSDT,1w,2018-03-01,2020-11-15,SMA,29,10996.593600431615,9.965936004316154
ETHUSDT,1w,2018-03-01,2020-11-15,SMA,30,10948.057775533201,9.480577755332014
