Pair,Timeframe,Start,End,Strategy,Period,Final value,%,Total win,Total loss,SQN
ETHUSDT,30m,2018-03-01,2020-11-15,SMA,10,7634.02,-23.673,1063,3421,-2.92
ETHUSDT,30m,2018-03-01,2020-11-15,SMA,11,7651.766,-23.524,983,3268,-2.82
ETHUSDT,30m,2018-03-01,2020-11-15,SMA,12,7765.57,-22.385,926,3167,-2.66
ETHUSDT,30m,2018-03-01,2020-11-15,SMA,13,8060.796,-19.411,880,3031,-2.32
ETHUSDT,30m,2018-03-01,2020-11-15,SMA,14,8314.927,-16.87,830,2914,-1.96
ETHUSDT,30m,2018-03-01,2020-11-15,SMA,15,8202.436,-17.99,765,2836,-2.08
ETHUSDT,30m,2018-03-01,2020-11-15,SMA,16,8467.421,-15.341,732,2718,-1.75
ETHUSDT,30m,2018-03-01,2020-11-15,SMA,17,8446.117,-15.554,691,2652,-1.75
ETHUSDT,30m,2018-03-01,2020-11-15,SMA,18,8476.138,-15.254,669,2572,-1.7
ETHUSDT,30m,2018-03-01,2020-11-15,SMA,19,8551.495,-14.5,637,2471,-1.63
ETHUSDT,30m,2018-03-01,2020-11-15,SMA,20,8628.521,-13.73,627,2398,-1.54
ETHUSDT,30m,2018-03-01,2020-11-15,SMA,21,8535.716,-14.658,618,2352,-1.64
ETHUSDT,30m,2018-03-01,2020-11-15,SMA,22,8783.173,-12.184,579,2277,-1.32
ETHUSDT,30m,2018-03-01,2020-11-15,SMA,23,8936.962,-10.677,551,2249,-1.14
ETHUSDT,30m,2018-03-01,2020-11-15,SMA,24,9103.394,-9.003,531,2213,-0.94
ETHUSDT,30m,2018-03-01,2020-11-15,SMA,25,9017.411,-9.878,509,2185,-1.03
ETHUSDT,30m,2018-03-01,2020-11-15,SMA,26,9072.961,-9.292,496,2162,-0.99
ETHUSDT,30m,2018-03-01,2020-11-15,SMA,27,9106.601,-8.956,481,2100,-0.96
ETHUSDT,30m,2018-03-01,2020-11-15,SMA,28,9053.505,-9.486,471,2089,-1.01
ETHUSDT,30m,2018-03-01,2020-11-15,SMA,29,9077.913,-9.237,454,2044,-0.98
ETHUSDT,30m,2018-03-01,2020-11-15,SMA,30,9297.251,-7.044,441,2011,-0.74
