pair,timeframe,start,end,strategy,period,portofolio final value,%
ETHUSDT,8h,2018-03-01,2020-11-15,RSI,10,8453.666452711517,-15.463335472884829
ETHUSDT,8h,2018-03-01,2020-11-15,RSI,11,8390.767623065205,-16.09232376934795
ETHUSDT,8h,2018-03-01,2020-11-15,RSI,12,8471.373276345765,-15.286267236542352
ETHUSDT,8h,2018-03-01,2020-11-15,RSI,13,8363.694503613497,-16.363054963865036
ETHUSDT,8h,2018-03-01,2020-11-15,RSI,14,8287.478504643059,-17.12521495356941
ETHUSDT,8h,2018-03-01,2020-11-15,RSI,15,8283.050686020657,-17.16949313979343
ETHUSDT,8h,2018-03-01,2020-11-15,RSI,16,8520.060241889856,-14.79939758110144
ETHUSDT,8h,2018-03-01,2020-11-15,RSI,17,8497.126765385827,-15.028732346141732
ETHUSDT,8h,2018-03-01,2020-11-15,RSI,18,8534.363235764915,-14.656367642350851
ETHUSDT,8h,2018-03-01,2020-11-15,RSI,19,8919.123313272765,-10.808766867272352
ETHUSDT,8h,2018-03-01,2020-11-15,RSI,20,9207.629011810057,-7.9237098818994305
ETHUSDT,8h,2018-03-01,2020-11-15,RSI,21,9259.038666480445,-7.409613335195554
ETHUSDT,8h,2018-03-01,2020-11-15,RSI,22,9467.263143588021,-5.327368564119788
ETHUSDT,8h,2018-03-01,2020-11-15,RSI,23,9590.52365226546,-4.0947634773454045
ETHUSDT,8h,2018-03-01,2020-11-15,RSI,24,9712.759344090699,-2.872406559093015
ETHUSDT,8h,2018-03-01,2020-11-15,RSI,25,10046.823333566294,0.4682333356629351
ETHUSDT,8h,2018-03-01,2020-11-15,RSI,26,9798.964427398523,-2.0103557260147684
ETHUSDT,8h,2018-03-01,2020-11-15,RSI,27,10051.035657520535,0.5103565752053509
ETHUSDT,8h,2018-03-01,2020-11-15,RSI,28,10051.035657520535,0.5103565752053509
ETHUSDT,8h,2018-03-01,2020-11-15,RSI,29,10509.57675134541,5.095767513454103
ETHUSDT,8h,2018-03-01,2020-11-15,RSI,30,10114.683724905231,1.1468372490523142
