pair,timeframe,start,end,strategy,period,portofolio final value,%
BTCUSDT,15m,2018-03-01,2020-11-15,SMA,10,4238.973917430351,-57.61026082569649
BTCUSDT,15m,2018-03-01,2020-11-15,SMA,11,4354.225539140512,-56.45774460859487
BTCUSDT,15m,2018-03-01,2020-11-15,SMA,12,4543.158283132547,-54.56841716867453
BTCUSDT,15m,2018-03-01,2020-11-15,SMA,13,4793.525695522961,-52.06474304477039
BTCUSDT,15m,2018-03-01,2020-11-15,SMA,14,5067.692435877367,-49.32307564122633
BTCUSDT,15m,2018-03-01,2020-11-15,SMA,15,5268.407986434433,-47.315920135655674
BTCUSDT,15m,2018-03-01,2020-11-15,SMA,16,5365.974041480017,-46.34025958519983
BTCUSDT,15m,2018-03-01,2020-11-15,SMA,17,5507.921304333586,-44.920786956664145
BTCUSDT,15m,2018-03-01,2020-11-15,SMA,18,5618.343898577619,-43.81656101422381
BTCUSDT,15m,2018-03-01,2020-11-15,SMA,19,5608.937916158382,-43.91062083841618
BTCUSDT,15m,2018-03-01,2020-11-15,SMA,20,5743.023651429277,-42.56976348570723
BTCUSDT,15m,2018-03-01,2020-11-15,SMA,21,5861.91360948094,-41.3808639051906
BTCUSDT,15m,2018-03-01,2020-11-15,SMA,22,5808.224882332568,-41.917751176674315
BTCUSDT,15m,2018-03-01,2020-11-15,SMA,23,5830.438858998407,-41.69561141001593
BTCUSDT,15m,2018-03-01,2020-11-15,SMA,24,5918.720558413576,-40.81279441586423
BTCUSDT,15m,2018-03-01,2020-11-15,SMA,25,5940.756204287392,-40.59243795712607
BTCUSDT,15m,2018-03-01,2020-11-15,SMA,26,5962.157635922422,-40.37842364077578
BTCUSDT,15m,2018-03-01,2020-11-15,SMA,27,6092.886022448185,-39.07113977551815
BTCUSDT,15m,2018-03-01,2020-11-15,SMA,28,6203.136825069778,-37.968631749302226
BTCUSDT,15m,2018-03-01,2020-11-15,SMA,29,6221.952704518808,-37.78047295481192
BTCUSDT,15m,2018-03-01,2020-11-15,SMA,30,6345.442873840744,-36.545571261592556
