pair,timeframe,start,end,strategy,period,portofolio final value,%
ETHUSDT,6h,2018-03-01,2020-11-15,RSI,10,8348.552484478862,-16.514475155211386
ETHUSDT,6h,2018-03-01,2020-11-15,RSI,11,8181.485188498726,-18.185148115012744
ETHUSDT,6h,2018-03-01,2020-11-15,RSI,12,8222.39220031634,-17.77607799683659
ETHUSDT,6h,2018-03-01,2020-11-15,RSI,13,8352.338694959304,-16.476613050406957
ETHUSDT,6h,2018-03-01,2020-11-15,RSI,14,8703.69183930651,-12.963081606934901
ETHUSDT,6h,2018-03-01,2020-11-15,RSI,15,8752.50979112305,-12.474902088769504
ETHUSDT,6h,2018-03-01,2020-11-15,RSI,16,8255.660827159796,-17.443391728402037
ETHUSDT,6h,2018-03-01,2020-11-15,RSI,17,8230.108666730326,-17.69891333269674
ETHUSDT,6h,2018-03-01,2020-11-15,RSI,18,8537.217316711021,-14.627826832889786
ETHUSDT,6h,2018-03-01,2020-11-15,RSI,19,8884.248536940435,-11.157514630595651
ETHUSDT,6h,2018-03-01,2020-11-15,RSI,20,8931.881661628835,-10.68118338371165
ETHUSDT,6h,2018-03-01,2020-11-15,RSI,21,8995.216731194789,-10.047832688052113
ETHUSDT,6h,2018-03-01,2020-11-15,RSI,22,8913.82499182323,-10.861750081767696
ETHUSDT,6h,2018-03-01,2020-11-15,RSI,23,9103.174255921418,-8.96825744078582
ETHUSDT,6h,2018-03-01,2020-11-15,RSI,24,9174.88158775869,-8.251184122413106
ETHUSDT,6h,2018-03-01,2020-11-15,RSI,25,9260.912429432135,-7.390875705678646
ETHUSDT,6h,2018-03-01,2020-11-15,RSI,26,9543.236561934029,-4.56763438065971
ETHUSDT,6h,2018-03-01,2020-11-15,RSI,27,9957.303240275463,-0.4269675972453661
ETHUSDT,6h,2018-03-01,2020-11-15,RSI,28,9791.544458258737,-2.0845554174126297
ETHUSDT,6h,2018-03-01,2020-11-15,RSI,29,9876.118580466535,-1.238814195334653
ETHUSDT,6h,2018-03-01,2020-11-15,RSI,30,10217.50749980143,2.1750749980142974
