pair,timeframe,start,end,strategy,period,portofolio final value,%
ETHUSDT,1h,2018-03-01,2020-11-15,RSI,10,8356.022687989402,-16.439773120105983
ETHUSDT,1h,2018-03-01,2020-11-15,RSI,11,8545.534201910528,-14.544657980894717
ETHUSDT,1h,2018-03-01,2020-11-15,RSI,12,8578.824574968834,-14.211754250311659
ETHUSDT,1h,2018-03-01,2020-11-15,RSI,13,8539.703961459683,-14.602960385403167
ETHUSDT,1h,2018-03-01,2020-11-15,RSI,14,8145.506114915642,-18.544938850843582
ETHUSDT,1h,2018-03-01,2020-11-15,RSI,15,8379.822367696135,-16.201776323038647
ETHUSDT,1h,2018-03-01,2020-11-15,RSI,16,8425.957697395723,-15.740423026042771
ETHUSDT,1h,2018-03-01,2020-11-15,RSI,17,8569.071988077176,-14.309280119228243
ETHUSDT,1h,2018-03-01,2020-11-15,RSI,18,8418.940120759215,-15.810598792407854
ETHUSDT,1h,2018-03-01,2020-11-15,RSI,19,8386.250792820063,-16.137492071799368
ETHUSDT,1h,2018-03-01,2020-11-15,RSI,20,8288.235727292955,-17.11764272707045
ETHUSDT,1h,2018-03-01,2020-11-15,RSI,21,8197.25152818763,-18.027484718123706
ETHUSDT,1h,2018-03-01,2020-11-15,RSI,22,8360.617425194774,-16.393825748052258
ETHUSDT,1h,2018-03-01,2020-11-15,RSI,23,8370.12142488094,-16.298785751190607
ETHUSDT,1h,2018-03-01,2020-11-15,RSI,24,8640.101451148357,-13.598985488516426
ETHUSDT,1h,2018-03-01,2020-11-15,RSI,25,8910.759165933345,-10.892408340666552
ETHUSDT,1h,2018-03-01,2020-11-15,RSI,26,8560.498138344352,-14.395018616556483
ETHUSDT,1h,2018-03-01,2020-11-15,RSI,27,8462.670392693351,-15.373296073066486
ETHUSDT,1h,2018-03-01,2020-11-15,RSI,28,8264.910848394875,-17.350891516051252
ETHUSDT,1h,2018-03-01,2020-11-15,RSI,29,8356.235128611568,-16.437648713884318
ETHUSDT,1h,2018-03-01,2020-11-15,RSI,30,8347.399855209735,-16.526001447902654
