Pair,Timeframe,Start,End,Strategy,Period,Final value,%,Total win,Total loss,SQN
ETHUSDT,12h,2017-01-01,2020-12-31,RSI,10,8898.944,-11.011,8,8,-1.22
ETHUSDT,12h,2017-01-01,2020-12-31,RSI,11,8598.646,-14.014,4,7,-1.62
ETHUSDT,12h,2017-01-01,2020-12-31,RSI,12,8752.989,-12.47,3,6,-1.68
ETHUSDT,12h,2017-01-01,2020-12-31,RSI,13,9154.687,-8.453,4,5,-1.01
ETHUSDT,12h,2017-01-01,2020-12-31,RSI,14,9342.098,-6.579,3,5,-0.67
ETHUSDT,12h,2017-01-01,2020-12-31,RSI,15,9813.184,-1.868,3,5,-0.19
ETHUSDT,12h,2017-01-01,2020-12-31,RSI,16,9982.584,-0.174,3,4,-0.02
ETHUSDT,12h,2017-01-01,2020-12-31,RSI,17,10526.118,5.261,3,4,0.41
ETHUSDT,12h,2017-01-01,2020-12-31,RSI,18,10430.108,4.301,3,3,0.33
ETHUSDT,12h,2017-01-01,2020-12-31,RSI,19,10551.559,5.516,3,3,0.41
ETHUSDT,12h,2017-01-01,2020-12-31,RSI,20,9976.063,-0.239,4,1,-0.03
ETHUSDT,12h,2017-01-01,2020-12-31,RSI,21,10059.423,0.594,4,1,0.07
ETHUSDT,12h,2017-01-01,2020-12-31,RSI,22,10210.537,2.105,4,1,0.25
ETHUSDT,12h,2017-01-01,2020-12-31,RSI,23,10352.772,3.528,4,1,0.4
ETHUSDT,12h,2017-01-01,2020-12-31,RSI,24,10413.863,4.139,4,1,0.47
ETHUSDT,12h,2017-01-01,2020-12-31,RSI,25,10106.674,1.067,2,2,0.12
ETHUSDT,12h,2017-01-01,2020-12-31,RSI,26,10478.122,4.781,3,1,0.54
ETHUSDT,12h,2017-01-01,2020-12-31,RSI,27,10422.306,4.223,2,1,0.35
ETHUSDT,12h,2017-01-01,2020-12-31,RSI,28,10534.494,5.345,2,1,0.47
ETHUSDT,12h,2017-01-01,2020-12-31,RSI,29,10774.931,7.749,2,1,0.68
ETHUSDT,12h,2017-01-01,2020-12-31,RSI,30,11338.441,13.384,2,1,0.87
