pair,timeframe,start,end,strategy,period,portofolio final value,%
BTCUSDT,12h,2018-03-01,2020-11-15,SMA,10,11682.14611310481,16.82146113104811
BTCUSDT,12h,2018-03-01,2020-11-15,SMA,11,11634.965187406784,16.349651874067842
BTCUSDT,12h,2018-03-01,2020-11-15,SMA,12,11601.522783992154,16.015227839921536
BTCUSDT,12h,2018-03-01,2020-11-15,SMA,13,11741.041318404743,17.410413184047428
BTCUSDT,12h,2018-03-01,2020-11-15,SMA,14,11934.176024911167,19.341760249111665
BTCUSDT,12h,2018-03-01,2020-11-15,SMA,15,11968.5874348469,19.685874348469007
BTCUSDT,12h,2018-03-01,2020-11-15,SMA,16,11872.634943091049,18.726349430910485
BTCUSDT,12h,2018-03-01,2020-11-15,SMA,17,11828.752272308877,18.28752272308877
BTCUSDT,12h,2018-03-01,2020-11-15,SMA,18,11748.154109092928,17.481541090929277
BTCUSDT,12h,2018-03-01,2020-11-15,SMA,19,11762.160703719559,17.62160703719559
BTCUSDT,12h,2018-03-01,2020-11-15,SMA,20,11908.51657106251,19.085165710625095
BTCUSDT,12h,2018-03-01,2020-11-15,SMA,21,11750.425932731454,17.50425932731454
BTCUSDT,12h,2018-03-01,2020-11-15,SMA,22,11871.47054498867,18.714705449886697
BTCUSDT,12h,2018-03-01,2020-11-15,SMA,23,11817.251840876579,18.172518408765793
BTCUSDT,12h,2018-03-01,2020-11-15,SMA,24,11884.00183591722,18.84001835917221
BTCUSDT,12h,2018-03-01,2020-11-15,SMA,25,11808.62286413888,18.086228641388807
BTCUSDT,12h,2018-03-01,2020-11-15,SMA,26,11571.391236751473,15.713912367514732
BTCUSDT,12h,2018-03-01,2020-11-15,SMA,27,11759.49655369224,17.59496553692239
BTCUSDT,12h,2018-03-01,2020-11-15,SMA,28,11855.061917648884,18.550619176488837
BTCUSDT,12h,2018-03-01,2020-11-15,SMA,29,11801.597872874368,18.015978728743683
BTCUSDT,12h,2018-03-01,2020-11-15,SMA,30,11876.003582623322,18.760035826233214
