pair,timeframe,start,end,strategy,period,portofolio final value,%
BTCUSDT,3d,2017-01-01,2020-12-31,SMA,10,14133.102285976373,41.33102285976373
BTCUSDT,3d,2017-01-01,2020-12-31,SMA,11,15277.398294399401,52.773982943994014
BTCUSDT,3d,2017-01-01,2020-12-31,SMA,12,15499.261805647751,54.99261805647752
BTCUSDT,3d,2017-01-01,2020-12-31,SMA,13,15466.735274624505,54.667352746245044
BTCUSDT,3d,2017-01-01,2020-12-31,SMA,14,15518.72152981588,55.18721529815881
BTCUSDT,3d,2017-01-01,2020-12-31,SMA,15,15582.947944176747,55.82947944176747
BTCUSDT,3d,2017-01-01,2020-12-31,SMA,16,15413.67434003171,54.1367434003171
BTCUSDT,3d,2017-01-01,2020-12-31,SMA,17,14583.809025300206,45.838090253002065
BTCUSDT,3d,2017-01-01,2020-12-31,SMA,18,13438.669727598868,34.38669727598868
BTCUSDT,3d,2017-01-01,2020-12-31,SMA,19,13320.611541827351,33.20611541827351
BTCUSDT,3d,2017-01-01,2020-12-31,SMA,20,13490.994600854932,34.909946008549326
BTCUSDT,3d,2017-01-01,2020-12-31,SMA,21,13131.301343018364,31.313013430183638
BTCUSDT,3d,2017-01-01,2020-12-31,SMA,22,13339.136668408022,33.39136668408022
BTCUSDT,3d,2017-01-01,2020-12-31,SMA,23,13389.049241796107,33.89049241796106
BTCUSDT,3d,2017-01-01,2020-12-31,SMA,24,13753.440431271574,37.53440431271574
BTCUSDT,3d,2017-01-01,2020-12-31,SMA,25,13460.921466383348,34.609214663833484
BTCUSDT,3d,2017-01-01,2020-12-31,SMA,26,13117.173546394404,31.17173546394404
BTCUSDT,3d,2017-01-01,2020-12-31,SMA,27,13169.66761873876,31.696676187387602
BTCUSDT,3d,2017-01-01,2020-12-31,SMA,28,13523.08746039936,35.2308746039936
BTCUSDT,3d,2017-01-01,2020-12-31,SMA,29,13419.520588554476,34.195205885544766
BTCUSDT,3d,2017-01-01,2020-12-31,SMA,30,13059.716339339413,30.597163393394126
