pair,timeframe,start,end,strategy,period,portofolio final value,%
ETHUSDT,3d,2017-01-01,2020-12-31,RSI,10,10676.305344117998,6.7630534411799825
ETHUSDT,3d,2017-01-01,2020-12-31,RSI,11,9928.553709599924,-0.7144629040007567
ETHUSDT,3d,2017-01-01,2020-12-31,RSI,12,9970.921088781792,-0.29078911218208303
ETHUSDT,3d,2017-01-01,2020-12-31,RSI,13,9970.921088781792,-0.29078911218208303
ETHUSDT,3d,2017-01-01,2020-12-31,RSI,14,10269.979360260506,2.6997936026050593
ETHUSDT,3d,2017-01-01,2020-12-31,RSI,15,9776.344427283502,-2.2365557271649776
ETHUSDT,3d,2017-01-01,2020-12-31,RSI,16,9776.344427283502,-2.2365557271649776
ETHUSDT,3d,2017-01-01,2020-12-31,RSI,17,9776.344427283502,-2.2365557271649776
ETHUSDT,3d,2017-01-01,2020-12-31,RSI,18,10237.957839208724,2.3795783920872418
ETHUSDT,3d,2017-01-01,2020-12-31,RSI,19,11125.740656279919,11.257406562799188
ETHUSDT,3d,2017-01-01,2020-12-31,RSI,20,11125.740656279919,11.257406562799188
ETHUSDT,3d,2017-01-01,2020-12-31,RSI,21,11125.740656279919,11.257406562799188
ETHUSDT,3d,2017-01-01,2020-12-31,RSI,22,11247.01836130306,12.470183613030605
ETHUSDT,3d,2017-01-01,2020-12-31,RSI,23,11901.404263736265,19.014042637362653
ETHUSDT,3d,2017-01-01,2020-12-31,RSI,24,11951.603956043957,19.516039560439566
ETHUSDT,3d,2017-01-01,2020-12-31,RSI,25,10000.0,0.0
ETHUSDT,3d,2017-01-01,2020-12-31,RSI,26,10000.0,0.0
ETHUSDT,3d,2017-01-01,2020-12-31,RSI,27,10000.0,0.0
ETHUSDT,3d,2017-01-01,2020-12-31,RSI,28,10000.0,0.0
ETHUSDT,3d,2017-01-01,2020-12-31,RSI,29,10000.0,0.0
ETHUSDT,3d,2017-01-01,2020-12-31,RSI,30,10000.0,0.0
