Pair,Timeframe,Start,End,Strategy,Period,Final value,%,Total win,Total loss,SQN
BTCUSDT,6h,2017-01-01,2020-12-31,SMA,10,13216.025,32.04,125,283,2.34
BTCUSDT,6h,2017-01-01,2020-12-31,SMA,11,13366.303,33.45,117,256,2.55
BTCUSDT,6h,2017-01-01,2020-12-31,SMA,12,13547.242,35.256,104,251,2.62
BTCUSDT,6h,2017-01-01,2020-12-31,SMA,13,13745.854,37.239,96,240,2.82
BTCUSDT,6h,2017-01-01,2020-12-31,SMA,14,13343.044,33.217,86,247,2.55
BTCUSDT,6h,2017-01-01,2020-12-31,SMA,15,13336.33,33.15,88,228,2.65
BTCUSDT,6h,2017-01-01,2020-12-31,SMA,16,13620.329,36.08,84,209,2.75
BTCUSDT,6h,2017-01-01,2020-12-31,SMA,17,13165.747,31.538,83,207,2.41
BTCUSDT,6h,2017-01-01,2020-12-31,SMA,18,13083.023,30.711,77,198,2.37
BTCUSDT,6h,2017-01-01,2020-12-31,SMA,19,12919.145,29.074,70,194,2.3
BTCUSDT,6h,2017-01-01,2020-12-31,SMA,20,12740.925,27.293,71,186,2.18
BTCUSDT,6h,2017-01-01,2020-12-31,SMA,21,12707.725,26.962,68,181,2.17
BTCUSDT,6h,2017-01-01,2020-12-31,SMA,22,12679.193,26.677,64,182,2.17
BTCUSDT,6h,2017-01-01,2020-12-31,SMA,23,12690.025,26.785,63,176,2.12
BTCUSDT,6h,2017-01-01,2020-12-31,SMA,24,13031.36,30.195,65,161,2.38
BTCUSDT,6h,2017-01-01,2020-12-31,SMA,25,13604.803,35.924,58,159,2.48
BTCUSDT,6h,2017-01-01,2020-12-31,SMA,26,14021.844,40.091,55,151,2.44
BTCUSDT,6h,2017-01-01,2020-12-31,SMA,27,14050.619,40.282,52,153,2.44
BTCUSDT,6h,2017-01-01,2020-12-31,SMA,28,14471.304,44.482,50,149,2.18
BTCUSDT,6h,2017-01-01,2020-12-31,SMA,29,14672.107,46.487,48,140,2.28
BTCUSDT,6h,2017-01-01,2020-12-31,SMA,30,14517.592,44.944,48,144,2.21
