pair,timeframe,start,end,strategy,period,portofolio final value,%
BTCUSDT,6h,2018-03-01,2020-11-15,RSI,10,9149.314468335166,-8.506855316648343
BTCUSDT,6h,2018-03-01,2020-11-15,RSI,11,9304.9263727419,-6.950736272580999
BTCUSDT,6h,2018-03-01,2020-11-15,RSI,12,9450.223713608113,-5.49776286391887
BTCUSDT,6h,2018-03-01,2020-11-15,RSI,13,9499.527773196862,-5.004722268031383
BTCUSDT,6h,2018-03-01,2020-11-15,RSI,14,9455.029487126407,-5.449705128735931
BTCUSDT,6h,2018-03-01,2020-11-15,RSI,15,9474.591496311616,-5.254085036883844
BTCUSDT,6h,2018-03-01,2020-11-15,RSI,16,9763.274328763902,-2.367256712360977
BTCUSDT,6h,2018-03-01,2020-11-15,RSI,17,9695.021741673154,-3.049782583268461
BTCUSDT,6h,2018-03-01,2020-11-15,RSI,18,9640.996696432017,-3.590033035679826
BTCUSDT,6h,2018-03-01,2020-11-15,RSI,19,9394.202898978103,-6.057971010218971
BTCUSDT,6h,2018-03-01,2020-11-15,RSI,20,9562.051351725746,-4.379486482742541
BTCUSDT,6h,2018-03-01,2020-11-15,RSI,21,9737.405429235085,-2.6259457076491524
BTCUSDT,6h,2018-03-01,2020-11-15,RSI,22,9897.254413601808,-1.0274558639819225
BTCUSDT,6h,2018-03-01,2020-11-15,RSI,23,10293.067041765626,2.9306704176562564
BTCUSDT,6h,2018-03-01,2020-11-15,RSI,24,10002.865649486148,0.028656494861479587
BTCUSDT,6h,2018-03-01,2020-11-15,RSI,25,10050.481829049832,0.5048182904983151
BTCUSDT,6h,2018-03-01,2020-11-15,RSI,26,10108.20027872131,1.082002787213096
BTCUSDT,6h,2018-03-01,2020-11-15,RSI,27,10206.233162144401,2.0623316214440095
BTCUSDT,6h,2018-03-01,2020-11-15,RSI,28,10253.985828949066,2.5398582894906574
BTCUSDT,6h,2018-03-01,2020-11-15,RSI,29,10293.053936989652,2.9305393698965236
BTCUSDT,6h,2018-03-01,2020-11-15,RSI,30,10651.008920184482,6.510089201844821
