pair,timeframe,start,end,strategy,period,portofolio final value,%
ETHUSDT,6h,2017-01-01,2020-12-31,SMA,10,14330.644106213738,43.30644106213739
ETHUSDT,6h,2017-01-01,2020-12-31,SMA,11,14874.364353114908,48.74364353114908
ETHUSDT,6h,2017-01-01,2020-12-31,SMA,12,14564.123901865245,45.64123901865245
ETHUSDT,6h,2017-01-01,2020-12-31,SMA,13,14179.32168867284,41.79321688672841
ETHUSDT,6h,2017-01-01,2020-12-31,SMA,14,13659.497481566574,36.594974815665736
ETHUSDT,6h,2017-01-01,2020-12-31,SMA,15,13699.917024250217,36.99917024250217
ETHUSDT,6h,2017-01-01,2020-12-31,SMA,16,13391.764601766217,33.91764601766217
ETHUSDT,6h,2017-01-01,2020-12-31,SMA,17,13201.847954313556,32.01847954313556
ETHUSDT,6h,2017-01-01,2020-12-31,SMA,18,13339.765002647759,33.397650026477585
ETHUSDT,6h,2017-01-01,2020-12-31,SMA,19,13466.030063182166,34.66030063182167
ETHUSDT,6h,2017-01-01,2020-12-31,SMA,20,13629.069288367858,36.29069288367858
ETHUSDT,6h,2017-01-01,2020-12-31,SMA,21,14034.905489443034,40.34905489443034
ETHUSDT,6h,2017-01-01,2020-12-31,SMA,22,13873.07591724414,38.730759172441395
ETHUSDT,6h,2017-01-01,2020-12-31,SMA,23,13471.55748280027,34.7155748280027
ETHUSDT,6h,2017-01-01,2020-12-31,SMA,24,13260.864912203997,32.60864912203997
ETHUSDT,6h,2017-01-01,2020-12-31,SMA,25,13004.831321754278,30.048313217542784
ETHUSDT,6h,2017-01-01,2020-12-31,SMA,26,13194.316762088576,31.94316762088576
ETHUSDT,6h,2017-01-01,2020-12-31,SMA,27,13024.668428600333,30.24668428600333
ETHUSDT,6h,2017-01-01,2020-12-31,SMA,28,12898.282168108053,28.982821681080534
ETHUSDT,6h,2017-01-01,2020-12-31,SMA,29,12746.994575728531,27.469945757285313
ETHUSDT,6h,2017-01-01,2020-12-31,SMA,30,12838.454467533726,28.38454467533726
