Pair,Timeframe,Start,End,Strategy,Period,Final value,%,Total win,Total loss,SQN
ETHUSDT,1d,2018-03-01,2020-11-15,RSI,10,9776.34,-2.237,2,4,-0.21
ETHUSDT,1d,2018-03-01,2020-11-15,RSI,11,10023.629,0.236,2,3,0.02
ETHUSDT,1d,2018-03-01,2020-11-15,RSI,12,10148.455,1.485,3,2,0.13
ETHUSDT,1d,2018-03-01,2020-11-15,RSI,13,10294.576,2.946,4,1,0.25
ETHUSDT,1d,2018-03-01,2020-11-15,RSI,14,10701.041,7.01,4,1,0.62
ETHUSDT,1d,2018-03-01,2020-11-15,RSI,15,10779.695,7.797,4,1,0.7
ETHUSDT,1d,2018-03-01,2020-11-15,RSI,16,11356.824,13.568,3,1,0.89
ETHUSDT,1d,2018-03-01,2020-11-15,RSI,17,11669.623,16.696,3,1,1.08
ETHUSDT,1d,2018-03-01,2020-11-15,RSI,18,11943.05,19.43,3,1,1.25
ETHUSDT,1d,2018-03-01,2020-11-15,RSI,19,11246.966,12.47,2,1,0.78
ETHUSDT,1d,2018-03-01,2020-11-15,RSI,20,11517.597,15.176,2,1,0.87
ETHUSDT,1d,2018-03-01,2020-11-15,RSI,21,11769.987,17.7,2,1,1.0
ETHUSDT,1d,2018-03-01,2020-11-15,RSI,22,11777.203,17.772,2,1,1.01
ETHUSDT,1d,2018-03-01,2020-11-15,RSI,23,9967.866,-0.321,1,1,-0.04
ETHUSDT,1d,2018-03-01,2020-11-15,RSI,24,9966.924,-0.331,1,1,-0.04
ETHUSDT,1d,2018-03-01,2020-11-15,RSI,25,9445.607,-5.544,0,1,0
ETHUSDT,1d,2018-03-01,2020-11-15,RSI,26,9481.904,-5.181,0,1,0
ETHUSDT,1d,2018-03-01,2020-11-15,RSI,27,9485.224,-5.148,0,1,0
ETHUSDT,1d,2018-03-01,2020-11-15,RSI,28,9563.255,-4.367,0,1,0
ETHUSDT,1d,2018-03-01,2020-11-15,RSI,29,9550.892,-4.491,0,1,0
ETHUSDT,1d,2018-03-01,2020-11-15,RSI,30,9629.044,-3.71,0,1,0
