pair,timeframe,start,end,strategy,period,portofolio final value,%
BTCUSDT,12h,2018-03-01,2020-11-15,RSI,10,9652.981465572037,-3.4701853442796344
BTCUSDT,12h,2018-03-01,2020-11-15,RSI,11,9733.139514231862,-2.668604857681385
BTCUSDT,12h,2018-03-01,2020-11-15,RSI,12,9586.236083513993,-4.137639164860066
BTCUSDT,12h,2018-03-01,2020-11-15,RSI,13,9715.94808873099,-2.8405191126901084
BTCUSDT,12h,2018-03-01,2020-11-15,RSI,14,9695.1711142863,-3.0482888571369946
BTCUSDT,12h,2018-03-01,2020-11-15,RSI,15,9657.278097219472,-3.4272190278052768
BTCUSDT,12h,2018-03-01,2020-11-15,RSI,16,9784.305031316371,-2.1569496868362874
BTCUSDT,12h,2018-03-01,2020-11-15,RSI,17,10181.611790295265,1.8161179029526464
BTCUSDT,12h,2018-03-01,2020-11-15,RSI,18,10523.599848432299,5.23599848432299
BTCUSDT,12h,2018-03-01,2020-11-15,RSI,19,9943.13336299543,-0.5686663700457029
BTCUSDT,12h,2018-03-01,2020-11-15,RSI,20,9958.26126195139,-0.4173873804861068
BTCUSDT,12h,2018-03-01,2020-11-15,RSI,21,10105.789893601308,1.05789893601308
BTCUSDT,12h,2018-03-01,2020-11-15,RSI,22,10350.91818107991,3.5091818107990913
BTCUSDT,12h,2018-03-01,2020-11-15,RSI,23,10382.51579522023,3.8251579522022987
BTCUSDT,12h,2018-03-01,2020-11-15,RSI,24,10393.88294108952,3.938829410895196
BTCUSDT,12h,2018-03-01,2020-11-15,RSI,25,10611.63377356516,6.116337735651596
BTCUSDT,12h,2018-03-01,2020-11-15,RSI,26,10292.947044587307,2.9294704458730667
BTCUSDT,12h,2018-03-01,2020-11-15,RSI,27,10319.58141505436,3.1958141505435926
BTCUSDT,12h,2018-03-01,2020-11-15,RSI,28,10362.630850560156,3.626308505601555
BTCUSDT,12h,2018-03-01,2020-11-15,RSI,29,10387.65924221266,3.8765924221265955
BTCUSDT,12h,2018-03-01,2020-11-15,RSI,30,10397.390940064803,3.9739094006480262
