Pair,Timeframe,Start,End,Strategy,Period,Final value,%,Total win,Total loss,SQN
BTCUSDT,6h,2018-03-01,2020-11-15,SMA,10,11447.584,14.476,99,236,1.51
BTCUSDT,6h,2018-03-01,2020-11-15,SMA,11,11401.971,14.02,91,219,1.57
BTCUSDT,6h,2018-03-01,2020-11-15,SMA,12,11430.46,14.344,81,215,1.62
BTCUSDT,6h,2018-03-01,2020-11-15,SMA,13,11576.825,15.809,76,206,1.79
BTCUSDT,6h,2018-03-01,2020-11-15,SMA,14,11439.063,14.431,68,211,1.65
BTCUSDT,6h,2018-03-01,2020-11-15,SMA,15,11523.119,15.271,69,191,1.83
BTCUSDT,6h,2018-03-01,2020-11-15,SMA,16,11486.772,14.908,63,178,1.69
BTCUSDT,6h,2018-03-01,2020-11-15,SMA,17,11259.086,12.124,61,174,1.35
BTCUSDT,6h,2018-03-01,2020-11-15,SMA,18,11232.409,11.859,57,165,1.34
BTCUSDT,6h,2018-03-01,2020-11-15,SMA,19,11233.388,11.869,50,164,1.38
BTCUSDT,6h,2018-03-01,2020-11-15,SMA,20,11109.002,10.63,50,157,1.25
BTCUSDT,6h,2018-03-01,2020-11-15,SMA,21,11114.031,10.828,48,153,1.27
BTCUSDT,6h,2018-03-01,2020-11-15,SMA,22,11085.234,10.541,47,155,1.25
BTCUSDT,6h,2018-03-01,2020-11-15,SMA,23,11217.944,11.864,47,148,1.34
BTCUSDT,6h,2018-03-01,2020-11-15,SMA,24,11509.18,14.615,47,136,1.61
BTCUSDT,6h,2018-03-01,2020-11-15,SMA,25,11496.191,12.891,41,138,1.43
BTCUSDT,6h,2018-03-01,2020-11-15,SMA,26,11666.904,14.567,39,131,1.59
BTCUSDT,6h,2018-03-01,2020-11-15,SMA,27,11751.696,15.4,36,135,1.63
BTCUSDT,6h,2018-03-01,2020-11-15,SMA,28,11828.019,16.149,36,131,1.74
BTCUSDT,6h,2018-03-01,2020-11-15,SMA,29,11949.7,17.344,35,123,1.88
BTCUSDT,6h,2018-03-01,2020-11-15,SMA,30,11901.099,16.867,36,127,1.86
