Pair,Timeframe,Start,End,Strategy,Period,Final value,%,Total win,Total loss,SQN
BTCUSDT,1h,2017-01-01,2020-12-31,SMA,10,8460.692,-15.478,663,2167,-1.64
BTCUSDT,1h,2017-01-01,2020-12-31,SMA,11,8531.827,-14.768,616,2082,-1.56
BTCUSDT,1h,2017-01-01,2020-12-31,SMA,12,8561.091,-14.551,574,2010,-1.54
BTCUSDT,1h,2017-01-01,2020-12-31,SMA,13,8684.464,-13.32,536,1915,-1.39
BTCUSDT,1h,2017-01-01,2020-12-31,SMA,14,9089.126,-9.263,515,1803,-0.94
BTCUSDT,1h,2017-01-01,2020-12-31,SMA,15,9375.029,-6.409,487,1739,-0.63
BTCUSDT,1h,2017-01-01,2020-12-31,SMA,16,9348.151,-6.677,470,1686,-0.65
BTCUSDT,1h,2017-01-01,2020-12-31,SMA,17,9321.978,-6.938,451,1616,-0.69
BTCUSDT,1h,2017-01-01,2020-12-31,SMA,18,9840.174,-1.765,428,1579,-0.16
BTCUSDT,1h,2017-01-01,2020-12-31,SMA,19,10129.722,1.196,419,1511,0.11
BTCUSDT,1h,2017-01-01,2020-12-31,SMA,20,10447.315,4.369,401,1466,0.38
BTCUSDT,1h,2017-01-01,2020-12-31,SMA,21,10830.765,8.13,384,1429,0.69
BTCUSDT,1h,2017-01-01,2020-12-31,SMA,22,10851.217,8.334,360,1388,0.72
BTCUSDT,1h,2017-01-01,2020-12-31,SMA,23,10824.602,8.063,350,1364,0.69
BTCUSDT,1h,2017-01-01,2020-12-31,SMA,24,11073.973,10.628,344,1328,0.92
BTCUSDT,1h,2017-01-01,2020-12-31,SMA,25,11091.569,10.804,335,1307,0.93
BTCUSDT,1h,2017-01-01,2020-12-31,SMA,26,11459.174,14.476,316,1276,1.22
BTCUSDT,1h,2017-01-01,2020-12-31,SMA,27,11304.807,12.934,304,1240,1.12
BTCUSDT,1h,2017-01-01,2020-12-31,SMA,28,11423.668,14.121,283,1223,1.2
BTCUSDT,1h,2017-01-01,2020-12-31,SMA,29,11033.763,10.226,269,1226,0.88
BTCUSDT,1h,2017-01-01,2020-12-31,SMA,30,11023.452,10.123,265,1199,0.88
