pair,timeframe,start,end,strategy,period,portofolio final value,%
ETHUSDT,6h,2018-03-01,2020-11-15,SMA,10,12397.067213471239,23.970672134712387
ETHUSDT,6h,2018-03-01,2020-11-15,SMA,11,12579.213780928168,25.792137809281684
ETHUSDT,6h,2018-03-01,2020-11-15,SMA,12,12387.523767392866,23.87523767392866
ETHUSDT,6h,2018-03-01,2020-11-15,SMA,13,11949.282730965626,19.492827309656256
ETHUSDT,6h,2018-03-01,2020-11-15,SMA,14,11687.328499520889,16.873284995208888
ETHUSDT,6h,2018-03-01,2020-11-15,SMA,15,11751.176153728973,17.51176153728973
ETHUSDT,6h,2018-03-01,2020-11-15,SMA,16,11665.480099025934,16.654800990259336
ETHUSDT,6h,2018-03-01,2020-11-15,SMA,17,11773.089218030833,17.730892180308327
ETHUSDT,6h,2018-03-01,2020-11-15,SMA,18,12065.271050706308,20.652710507063073
ETHUSDT,6h,2018-03-01,2020-11-15,SMA,19,12108.535247885557,21.085352478855565
ETHUSDT,6h,2018-03-01,2020-11-15,SMA,20,12224.1484902764,22.241484902764004
ETHUSDT,6h,2018-03-01,2020-11-15,SMA,21,12581.095536723005,25.810955367230054
ETHUSDT,6h,2018-03-01,2020-11-15,SMA,22,12584.443197446231,25.84443197446231
ETHUSDT,6h,2018-03-01,2020-11-15,SMA,23,12338.537387789333,23.385373877893326
ETHUSDT,6h,2018-03-01,2020-11-15,SMA,24,12292.563251291047,22.92563251291047
ETHUSDT,6h,2018-03-01,2020-11-15,SMA,25,12167.34833259069,21.673483325906894
ETHUSDT,6h,2018-03-01,2020-11-15,SMA,26,12292.417949229308,22.924179492293078
ETHUSDT,6h,2018-03-01,2020-11-15,SMA,27,12013.919108167936,20.139191081679364
ETHUSDT,6h,2018-03-01,2020-11-15,SMA,28,11871.311040625484,18.713110406254838
ETHUSDT,6h,2018-03-01,2020-11-15,SMA,29,11729.237294494962,17.292372944949623
ETHUSDT,6h,2018-03-01,2020-11-15,SMA,30,11861.67125079422,18.616712507942193
