pair,timeframe,start,end,strategy,period,portofolio final value,%
ETHUSDT,1h,2017-01-01,2020-12-31,SMA,10,8633.261394918041,-13.667386050819585
ETHUSDT,1h,2017-01-01,2020-12-31,SMA,11,8862.285263133856,-11.377147368661443
ETHUSDT,1h,2017-01-01,2020-12-31,SMA,12,9485.63762518473,-5.143623748152695
ETHUSDT,1h,2017-01-01,2020-12-31,SMA,13,9760.811852853798,-2.3918814714620202
ETHUSDT,1h,2017-01-01,2020-12-31,SMA,14,9800.77244708934,-1.9922755291065914
ETHUSDT,1h,2017-01-01,2020-12-31,SMA,15,10216.528140107202,2.165281401072025
ETHUSDT,1h,2017-01-01,2020-12-31,SMA,16,10413.889531457811,4.138895314578113
ETHUSDT,1h,2017-01-01,2020-12-31,SMA,17,10629.08424303278,6.2908424303277934
ETHUSDT,1h,2017-01-01,2020-12-31,SMA,18,11019.843889547208,10.198438895472082
ETHUSDT,1h,2017-01-01,2020-12-31,SMA,19,11804.872806603515,18.048728066035146
ETHUSDT,1h,2017-01-01,2020-12-31,SMA,20,11880.161571486682,18.80161571486682
ETHUSDT,1h,2017-01-01,2020-12-31,SMA,21,11480.439523015626,14.804395230156262
ETHUSDT,1h,2017-01-01,2020-12-31,SMA,22,11791.69930447702,17.91699304477021
ETHUSDT,1h,2017-01-01,2020-12-31,SMA,23,11553.75241330428,15.537524133042806
ETHUSDT,1h,2017-01-01,2020-12-31,SMA,24,11202.716803898667,12.027168038986675
ETHUSDT,1h,2017-01-01,2020-12-31,SMA,25,11429.098869618956,14.29098869618956
ETHUSDT,1h,2017-01-01,2020-12-31,SMA,26,11419.631956809748,14.19631956809748
ETHUSDT,1h,2017-01-01,2020-12-31,SMA,27,11538.18079528092,15.381807952809195
ETHUSDT,1h,2017-01-01,2020-12-31,SMA,28,11283.258143853436,12.832581438534362
ETHUSDT,1h,2017-01-01,2020-12-31,SMA,29,11269.186224131205,12.691862241312046
ETHUSDT,1h,2017-01-01,2020-12-31,SMA,30,10980.120371237424,9.801203712374244
