pair,timeframe,start,end,strategy,period,portofolio final value,%
BTCUSDT,1d,2018-03-01,2020-11-15,RSI,10,9985.327944927934,-0.14672055072065632
BTCUSDT,1d,2018-03-01,2020-11-15,RSI,11,9981.167437612163,-0.18832562387837243
BTCUSDT,1d,2018-03-01,2020-11-15,RSI,12,9905.410323390166,-0.9458967660983398
BTCUSDT,1d,2018-03-01,2020-11-15,RSI,13,10729.136028866249,7.29136028866249
BTCUSDT,1d,2018-03-01,2020-11-15,RSI,14,10428.971945295158,4.2897194529515765
BTCUSDT,1d,2018-03-01,2020-11-15,RSI,15,10611.837448425087,6.118374484250872
BTCUSDT,1d,2018-03-01,2020-11-15,RSI,16,10747.171924071885,7.471719240718848
BTCUSDT,1d,2018-03-01,2020-11-15,RSI,17,10696.15619435409,6.961561943540892
BTCUSDT,1d,2018-03-01,2020-11-15,RSI,18,11151.095414619955,11.510954146199547
BTCUSDT,1d,2018-03-01,2020-11-15,RSI,19,11320.535943806693,13.205359438066935
BTCUSDT,1d,2018-03-01,2020-11-15,RSI,20,11391.803805211379,13.918038052113788
BTCUSDT,1d,2018-03-01,2020-11-15,RSI,21,11006.457776166995,10.064577761669954
BTCUSDT,1d,2018-03-01,2020-11-15,RSI,22,11006.457776166995,10.064577761669954
BTCUSDT,1d,2018-03-01,2020-11-15,RSI,23,10729.568177673049,7.29568177673049
BTCUSDT,1d,2018-03-01,2020-11-15,RSI,24,10729.568177673049,7.29568177673049
BTCUSDT,1d,2018-03-01,2020-11-15,RSI,25,10940.050744139924,9.40050744139924
BTCUSDT,1d,2018-03-01,2020-11-15,RSI,26,10940.050744139924,9.40050744139924
BTCUSDT,1d,2018-03-01,2020-11-15,RSI,27,11001.663169695785,10.016631696957848
BTCUSDT,1d,2018-03-01,2020-11-15,RSI,28,11030.086785098321,10.300867850983215
BTCUSDT,1d,2018-03-01,2020-11-15,RSI,29,11124.252593794023,11.242525937940227
BTCUSDT,1d,2018-03-01,2020-11-15,RSI,30,11114.741907711657,11.147419077116574
