pair,timeframe,start,end,strategy,period,portofolio final value,%
BTCUSDT,8h,2018-03-01,2020-11-15,SMA,10,11362.548737619207,13.62548737619207
BTCUSDT,8h,2018-03-01,2020-11-15,SMA,11,11313.436906546898,13.13436906546898
BTCUSDT,8h,2018-03-01,2020-11-15,SMA,12,11437.731438927749,14.37731438927749
BTCUSDT,8h,2018-03-01,2020-11-15,SMA,13,11255.837662489674,12.558376624896736
BTCUSDT,8h,2018-03-01,2020-11-15,SMA,14,11239.124386294727,12.391243862947267
BTCUSDT,8h,2018-03-01,2020-11-15,SMA,15,11209.071525072553,12.090715250725534
BTCUSDT,8h,2018-03-01,2020-11-15,SMA,16,11441.351168812967,14.413511688129674
BTCUSDT,8h,2018-03-01,2020-11-15,SMA,17,11473.721162441532,14.737211624415322
BTCUSDT,8h,2018-03-01,2020-11-15,SMA,18,11615.41867786636,16.154186778663608
BTCUSDT,8h,2018-03-01,2020-11-15,SMA,19,11855.899327988114,18.558993279881143
BTCUSDT,8h,2018-03-01,2020-11-15,SMA,20,12004.964926436032,20.049649264360323
BTCUSDT,8h,2018-03-01,2020-11-15,SMA,21,11988.239049918522,19.88239049918522
BTCUSDT,8h,2018-03-01,2020-11-15,SMA,22,11915.107790993923,19.151077909939232
BTCUSDT,8h,2018-03-01,2020-11-15,SMA,23,11787.961387507685,17.879613875076846
BTCUSDT,8h,2018-03-01,2020-11-15,SMA,24,11832.16767146183,18.3216767146183
BTCUSDT,8h,2018-03-01,2020-11-15,SMA,25,11745.410726961887,17.45410726961887
BTCUSDT,8h,2018-03-01,2020-11-15,SMA,26,11906.045537891503,19.06045537891503
BTCUSDT,8h,2018-03-01,2020-11-15,SMA,27,11873.625168003971,18.736251680039715
BTCUSDT,8h,2018-03-01,2020-11-15,SMA,28,11746.961770086038,17.469617700860383
BTCUSDT,8h,2018-03-01,2020-11-15,SMA,29,11584.069075887519,15.840690758875189
BTCUSDT,8h,2018-03-01,2020-11-15,SMA,30,11624.849354417385,16.248493544173854
