Pair,Timeframe,Start,End,Strategy,Period,Final value,%,Total win,Total loss,SQN
ETHUSDT,1w,2017-01-01,2020-12-31,RSI,10,9945.264,-0.547,0,1,0
ETHUSDT,1w,2017-01-01,2020-12-31,RSI,11,10322.036,3.22,1,0,0
ETHUSDT,1w,2017-01-01,2020-12-31,RSI,12,10322.036,3.22,1,0,0
ETHUSDT,1w,2017-01-01,2020-12-31,RSI,13,11180.492,11.805,1,0,0
ETHUSDT,1w,2017-01-01,2020-12-31,RSI,14,11311.981,13.12,1,0,0
ETHUSDT,1w,2017-01-01,2020-12-31,RSI,15,12991.676,29.917,1,0,0
ETHUSDT,1w,2017-01-01,2020-12-31,RSI,16,10000.0,0.0,0,0,0
ETHUSDT,1w,2017-01-01,2020-12-31,RSI,17,10000.0,0.0,0,0,0
ETHUSDT,1w,2017-01-01,2020-12-31,RSI,18,10000.0,0.0,0,0,0
ETHUSDT,1w,2017-01-01,2020-12-31,RSI,19,10000.0,0.0,0,0,0
ETHUSDT,1w,2017-01-01,2020-12-31,RSI,20,10000.0,0.0,0,0,0
ETHUSDT,1w,2017-01-01,2020-12-31,RSI,21,10000.0,0.0,0,0,0
ETHUSDT,1w,2017-01-01,2020-12-31,RSI,22,10000.0,0.0,0,0,0
ETHUSDT,1w,2017-01-01,2020-12-31,RSI,23,10000.0,0.0,0,0,0
ETHUSDT,1w,2017-01-01,2020-12-31,RSI,24,10000.0,0.0,0,0,0
ETHUSDT,1w,2017-01-01,2020-12-31,RSI,25,10000.0,0.0,0,0,0
ETHUSDT,1w,2017-01-01,2020-12-31,RSI,26,10000.0,0.0,0,0,0
ETHUSDT,1w,2017-01-01,2020-12-31,RSI,27,10000.0,0.0,0,0,0
ETHUSDT,1w,2017-01-01,2020-12-31,RSI,28,10000.0,0.0,0,0,0
ETHUSDT,1w,2017-01-01,2020-12-31,RSI,29,10000.0,0.0,0,0,0
ETHUSDT,1w,2017-01-01,2020-12-31,RSI,30,10000.0,0.0,0,0,0
