pair,timeframe,start,end,strategy,period,portofolio final value,%
BTCUSDT,4h,2018-03-01,2020-11-15,SMA,10,10634.443763431042,6.344437634310415
BTCUSDT,4h,2018-03-01,2020-11-15,SMA,11,10634.87901361229,6.348790136122898
BTCUSDT,4h,2018-03-01,2020-11-15,SMA,12,10754.921643341253,7.549216433412529
BTCUSDT,4h,2018-03-01,2020-11-15,SMA,13,10975.200355349478,9.752003553494779
BTCUSDT,4h,2018-03-01,2020-11-15,SMA,14,11403.057605790902,14.03057605790902
BTCUSDT,4h,2018-03-01,2020-11-15,SMA,15,11511.872415034502,15.118724150345026
BTCUSDT,4h,2018-03-01,2020-11-15,SMA,16,11422.624651612106,14.226246516121064
BTCUSDT,4h,2018-03-01,2020-11-15,SMA,17,11526.006310883817,15.260063108838168
BTCUSDT,4h,2018-03-01,2020-11-15,SMA,18,11685.979480093209,16.859794800932086
BTCUSDT,4h,2018-03-01,2020-11-15,SMA,19,11413.847865092484,14.138478650924844
BTCUSDT,4h,2018-03-01,2020-11-15,SMA,20,11384.026801131928,13.840268011319276
BTCUSDT,4h,2018-03-01,2020-11-15,SMA,21,11407.644261968435,14.076442619684348
BTCUSDT,4h,2018-03-01,2020-11-15,SMA,22,11317.15114936254,13.171511493625404
BTCUSDT,4h,2018-03-01,2020-11-15,SMA,23,11242.473571038385,12.424735710383848
BTCUSDT,4h,2018-03-01,2020-11-15,SMA,24,11273.096878528282,12.73096878528282
BTCUSDT,4h,2018-03-01,2020-11-15,SMA,25,11402.449451820818,14.024494518208176
BTCUSDT,4h,2018-03-01,2020-11-15,SMA,26,11464.805855291543,14.648058552915428
BTCUSDT,4h,2018-03-01,2020-11-15,SMA,27,11317.013013501602,13.170130135016025
BTCUSDT,4h,2018-03-01,2020-11-15,SMA,28,11309.446549377062,13.09446549377062
BTCUSDT,4h,2018-03-01,2020-11-15,SMA,29,11275.06825734899,12.750682573489902
BTCUSDT,4h,2018-03-01,2020-11-15,SMA,30,11239.439636678595,12.39439636678595
