pair,timeframe,start,end,strategy,period,portofolio final value,%
BTCUSDT,1w,2018-03-01,2020-11-15,SMA,10,11659.777718391113,16.59777718391113
BTCUSDT,1w,2018-03-01,2020-11-15,SMA,11,11694.244811107244,16.942448111072444
BTCUSDT,1w,2018-03-01,2020-11-15,SMA,12,12236.929600764472,22.369296007644714
BTCUSDT,1w,2018-03-01,2020-11-15,SMA,13,11843.513494071045,18.435134940710448
BTCUSDT,1w,2018-03-01,2020-11-15,SMA,14,12122.932429237433,21.22932429237433
BTCUSDT,1w,2018-03-01,2020-11-15,SMA,15,12045.251939930813,20.45251939930813
BTCUSDT,1w,2018-03-01,2020-11-15,SMA,16,11971.240761580175,19.712407615801748
BTCUSDT,1w,2018-03-01,2020-11-15,SMA,17,12094.355193542096,20.943551935420963
BTCUSDT,1w,2018-03-01,2020-11-15,SMA,18,11980.328222333468,19.80328222333468
BTCUSDT,1w,2018-03-01,2020-11-15,SMA,19,11624.456655206359,16.24456655206359
BTCUSDT,1w,2018-03-01,2020-11-15,SMA,20,11624.456655206359,16.24456655206359
BTCUSDT,1w,2018-03-01,2020-11-15,SMA,21,11566.736243672707,15.667362436727073
BTCUSDT,1w,2018-03-01,2020-11-15,SMA,22,11737.255084395238,17.372550843952375
BTCUSDT,1w,2018-03-01,2020-11-15,SMA,23,11304.134009279722,13.041340092797219
BTCUSDT,1w,2018-03-01,2020-11-15,SMA,24,11314.799415076577,13.14799415076577
BTCUSDT,1w,2018-03-01,2020-11-15,SMA,25,11253.427328712121,12.534273287121215
BTCUSDT,1w,2018-03-01,2020-11-15,SMA,26,11253.427328712121,12.534273287121215
BTCUSDT,1w,2018-03-01,2020-11-15,SMA,27,11253.427328712121,12.534273287121215
BTCUSDT,1w,2018-03-01,2020-11-15,SMA,28,11253.427328712121,12.534273287121215
BTCUSDT,1w,2018-03-01,2020-11-15,SMA,29,11234.912097201002,12.349120972010024
BTCUSDT,1w,2018-03-01,2020-11-15,SMA,30,11234.912097201002,12.349120972010024
