pair,timeframe,start,end,strategy,period,portofolio final value,%
ETHUSDT,15m,2017-01-01,2020-12-31,RSI,10,8961.131556276825,-10.38868443723175
ETHUSDT,15m,2017-01-01,2020-12-31,RSI,11,9760.268049622386,-2.3973195037761434
ETHUSDT,15m,2017-01-01,2020-12-31,RSI,12,9371.936172595171,-6.280638274048288
ETHUSDT,15m,2017-01-01,2020-12-31,RSI,13,9270.068775908085,-7.299312240919152
ETHUSDT,15m,2017-01-01,2020-12-31,RSI,14,10016.56906506006,0.16569065060060895
ETHUSDT,15m,2017-01-01,2020-12-31,RSI,15,9468.010560956856,-5.319894390431436
ETHUSDT,15m,2017-01-01,2020-12-31,RSI,16,10216.006757299898,2.1600675729989782
ETHUSDT,15m,2017-01-01,2020-12-31,RSI,17,10119.161866691335,1.1916186669133457
ETHUSDT,15m,2017-01-01,2020-12-31,RSI,18,10419.528707093252,4.195287070932518
ETHUSDT,15m,2017-01-01,2020-12-31,RSI,19,10395.696119085524,3.9569611908552362
ETHUSDT,15m,2017-01-01,2020-12-31,RSI,20,10070.931332892156,0.7093133289215621
ETHUSDT,15m,2017-01-01,2020-12-31,RSI,21,9814.193713601939,-1.8580628639806127
ETHUSDT,15m,2017-01-01,2020-12-31,RSI,22,9754.599090279751,-2.454009097202488
ETHUSDT,15m,2017-01-01,2020-12-31,RSI,23,9438.306543747814,-5.616934562521856
ETHUSDT,15m,2017-01-01,2020-12-31,RSI,24,9605.754064505001,-3.9424593549499876
ETHUSDT,15m,2017-01-01,2020-12-31,RSI,25,9358.050638134513,-6.419493618654869
ETHUSDT,15m,2017-01-01,2020-12-31,RSI,26,9057.407580909225,-9.425924190907754
ETHUSDT,15m,2017-01-01,2020-12-31,RSI,27,9296.855432235556,-7.031445677644442
ETHUSDT,15m,2017-01-01,2020-12-31,RSI,28,9526.577001918347,-4.734229980816526
ETHUSDT,15m,2017-01-01,2020-12-31,RSI,29,9523.624866636084,-4.763751333639156
ETHUSDT,15m,2017-01-01,2020-12-31,RSI,30,9323.852292879372,-6.761477071206282
