Pair,Timeframe,Start,End,Strategy,Period,Final value,%,Total win,Total loss,SQN
BTCUSDT,4h,2018-03-01,2020-11-15,RSI,10,9268.688,-7.313,23,19,-1.12
BTCUSDT,4h,2018-03-01,2020-11-15,RSI,11,9552.243,-4.478,27,12,-0.59
BTCUSDT,4h,2018-03-01,2020-11-15,RSI,12,9454.511,-5.455,22,12,-0.78
BTCUSDT,4h,2018-03-01,2020-11-15,RSI,13,9304.725,-6.953,16,11,-1.04
BTCUSDT,4h,2018-03-01,2020-11-15,RSI,14,9349.95,-6.5,15,11,-0.97
BTCUSDT,4h,2018-03-01,2020-11-15,RSI,15,9199.924,-8.001,13,9,-1.24
BTCUSDT,4h,2018-03-01,2020-11-15,RSI,16,9239.116,-7.609,12,8,-1.23
BTCUSDT,4h,2018-03-01,2020-11-15,RSI,17,9063.575,-9.364,8,8,-1.6
BTCUSDT,4h,2018-03-01,2020-11-15,RSI,18,9137.14,-8.629,6,8,-1.59
BTCUSDT,4h,2018-03-01,2020-11-15,RSI,19,9272.677,-7.273,6,8,-1.28
BTCUSDT,4h,2018-03-01,2020-11-15,RSI,20,9348.752,-6.512,5,8,-1.17
BTCUSDT,4h,2018-03-01,2020-11-15,RSI,21,9483.019,-5.17,6,6,-0.97
BTCUSDT,4h,2018-03-01,2020-11-15,RSI,22,9352.095,-6.479,4,6,-1.41
BTCUSDT,4h,2018-03-01,2020-11-15,RSI,23,9531.463,-4.685,4,6,-1.09
BTCUSDT,4h,2018-03-01,2020-11-15,RSI,24,9634.003,-3.66,5,5,-0.84
BTCUSDT,4h,2018-03-01,2020-11-15,RSI,25,9797.171,-2.028,4,5,-0.47
BTCUSDT,4h,2018-03-01,2020-11-15,RSI,26,9896.857,-1.031,4,4,-0.24
BTCUSDT,4h,2018-03-01,2020-11-15,RSI,27,9840.922,-1.591,3,4,-0.37
BTCUSDT,4h,2018-03-01,2020-11-15,RSI,28,10060.252,0.603,5,2,0.14
BTCUSDT,4h,2018-03-01,2020-11-15,RSI,29,10042.107,0.421,5,1,0.09
BTCUSDT,4h,2018-03-01,2020-11-15,RSI,30,10096.278,0.963,5,1,0.2
