Pair,Timeframe,Start,End,Strategy,Period,Final value,%,Total win,Total loss,SQN
BTCUSDT,4h,2017-01-01,2020-12-31,RSI,10,9127.731,-8.723,28,22,-1.16
BTCUSDT,4h,2017-01-01,2020-12-31,RSI,11,9602.171,-3.978,32,14,-0.47
BTCUSDT,4h,2017-01-01,2020-12-31,RSI,12,9654.706,-3.453,28,13,-0.42
BTCUSDT,4h,2017-01-01,2020-12-31,RSI,13,9901.314,-0.987,22,12,-0.12
BTCUSDT,4h,2017-01-01,2020-12-31,RSI,14,10060.621,0.606,21,12,0.07
BTCUSDT,4h,2017-01-01,2020-12-31,RSI,15,10241.901,2.419,19,10,0.27
BTCUSDT,4h,2017-01-01,2020-12-31,RSI,16,10396.893,3.969,18,9,0.44
BTCUSDT,4h,2017-01-01,2020-12-31,RSI,17,9918.195,-0.818,12,9,-0.1
BTCUSDT,4h,2017-01-01,2020-12-31,RSI,18,9896.479,-1.035,9,9,-0.13
BTCUSDT,4h,2017-01-01,2020-12-31,RSI,19,10092.506,0.925,9,9,0.11
BTCUSDT,4h,2017-01-01,2020-12-31,RSI,20,9965.918,-0.341,8,8,-0.04
BTCUSDT,4h,2017-01-01,2020-12-31,RSI,21,10017.816,0.178,8,6,0.02
BTCUSDT,4h,2017-01-01,2020-12-31,RSI,22,9907.56,-0.924,6,6,-0.11
BTCUSDT,4h,2017-01-01,2020-12-31,RSI,23,10243.259,2.433,6,6,0.27
BTCUSDT,4h,2017-01-01,2020-12-31,RSI,24,9748.5,-2.515,5,6,-0.48
BTCUSDT,4h,2017-01-01,2020-12-31,RSI,25,10000.187,0.002,5,6,0.0
BTCUSDT,4h,2017-01-01,2020-12-31,RSI,26,10167.858,1.679,6,4,0.33
BTCUSDT,4h,2017-01-01,2020-12-31,RSI,27,10110.391,1.104,5,4,0.22
BTCUSDT,4h,2017-01-01,2020-12-31,RSI,28,10356.61,3.566,7,2,0.69
BTCUSDT,4h,2017-01-01,2020-12-31,RSI,29,10917.771,9.178,7,1,1.19
BTCUSDT,4h,2017-01-01,2020-12-31,RSI,30,10693.019,6.93,6,1,0.94
