Pair,Timeframe,Start,End,Strategy,Period,Final value,%,Total win,Total loss,SQN
ETHUSDT,1h,2017-01-01,2020-12-31,RSI,10,9793.619,-2.185,117,69,-0.15
ETHUSDT,1h,2017-01-01,2020-12-31,RSI,11,9588.416,-4.269,103,57,-0.31
ETHUSDT,1h,2017-01-01,2020-12-31,RSI,12,9767.079,-2.413,85,50,-0.17
ETHUSDT,1h,2017-01-01,2020-12-31,RSI,13,9126.214,-8.816,75,46,-0.78
ETHUSDT,1h,2017-01-01,2020-12-31,RSI,14,8606.678,-14.007,60,40,-1.31
ETHUSDT,1h,2017-01-01,2020-12-31,RSI,15,8992.979,-10.147,51,40,-0.9
ETHUSDT,1h,2017-01-01,2020-12-31,RSI,16,9089.853,-9.179,45,33,-0.76
ETHUSDT,1h,2017-01-01,2020-12-31,RSI,17,9312.864,-6.951,44,30,-0.55
ETHUSDT,1h,2017-01-01,2020-12-31,RSI,18,8838.426,-11.691,38,28,-1.05
ETHUSDT,1h,2017-01-01,2020-12-31,RSI,19,9124.226,-8.836,35,26,-0.76
ETHUSDT,1h,2017-01-01,2020-12-31,RSI,20,8943.282,-10.644,31,23,-0.94
ETHUSDT,1h,2017-01-01,2020-12-31,RSI,21,8768.042,-12.394,25,23,-1.1
ETHUSDT,1h,2017-01-01,2020-12-31,RSI,22,8860.757,-11.517,25,21,-1.03
ETHUSDT,1h,2017-01-01,2020-12-31,RSI,23,8692.151,-13.078,24,19,-1.27
ETHUSDT,1h,2017-01-01,2020-12-31,RSI,24,8947.387,-10.526,24,15,-1.04
ETHUSDT,1h,2017-01-01,2020-12-31,RSI,25,9281.773,-7.182,24,14,-0.68
ETHUSDT,1h,2017-01-01,2020-12-31,RSI,26,8918.571,-10.814,20,13,-1.07
ETHUSDT,1h,2017-01-01,2020-12-31,RSI,27,8881.05,-11.189,18,13,-1.12
ETHUSDT,1h,2017-01-01,2020-12-31,RSI,28,8979.173,-10.208,16,11,-1.04
ETHUSDT,1h,2017-01-01,2020-12-31,RSI,29,9177.481,-8.225,15,11,-0.81
ETHUSDT,1h,2017-01-01,2020-12-31,RSI,30,9333.453,-6.665,14,11,-0.63
