pair,timeframe,start,end,strategy,period,portofolio final value,%
ETHUSDT,12h,2018-03-01,2020-11-15,RSI,10,8779.595213663102,-12.204047863368977
ETHUSDT,12h,2018-03-01,2020-11-15,RSI,11,8490.467797554511,-15.095322024454891
ETHUSDT,12h,2018-03-01,2020-11-15,RSI,12,8548.651801232318,-14.513481987676824
ETHUSDT,12h,2018-03-01,2020-11-15,RSI,13,8972.389784389248,-10.276102156107518
ETHUSDT,12h,2018-03-01,2020-11-15,RSI,14,8793.139066208229,-12.068609337917714
ETHUSDT,12h,2018-03-01,2020-11-15,RSI,15,9223.515807691898,-7.764841923081021
ETHUSDT,12h,2018-03-01,2020-11-15,RSI,16,9377.672053735278,-6.223279462647224
ETHUSDT,12h,2018-03-01,2020-11-15,RSI,17,9659.144467375962,-3.4085553262403847
ETHUSDT,12h,2018-03-01,2020-11-15,RSI,18,9521.505760099782,-4.784942399002175
ETHUSDT,12h,2018-03-01,2020-11-15,RSI,19,9638.997733841792,-3.6100226615820796
ETHUSDT,12h,2018-03-01,2020-11-15,RSI,20,9728.821838795116,-2.711781612048835
ETHUSDT,12h,2018-03-01,2020-11-15,RSI,21,9874.141126175093,-1.2585887382490728
ETHUSDT,12h,2018-03-01,2020-11-15,RSI,22,10003.215021483751,0.032150214837511154
ETHUSDT,12h,2018-03-01,2020-11-15,RSI,23,10142.561863925746,1.4256186392574637
ETHUSDT,12h,2018-03-01,2020-11-15,RSI,24,10202.412330253663,2.024123302536627
ETHUSDT,12h,2018-03-01,2020-11-15,RSI,25,9831.077229569668,-1.689227704303321
ETHUSDT,12h,2018-03-01,2020-11-15,RSI,26,10187.790648031327,1.8779064803132677
ETHUSDT,12h,2018-03-01,2020-11-15,RSI,27,10374.35275808013,3.7435275808012918
ETHUSDT,12h,2018-03-01,2020-11-15,RSI,28,10372.242130561614,3.7224213056161353
ETHUSDT,12h,2018-03-01,2020-11-15,RSI,29,10600.915211738427,6.009152117384274
ETHUSDT,12h,2018-03-01,2020-11-15,RSI,30,11158.340896148244,11.583408961482437
