pair,timeframe,start,end,strategy,period,portofolio final value,%
BTCUSDT,15m,2017-01-01,2020-12-31,SMA,10,3761.4113345853266,-62.38588665414674
BTCUSDT,15m,2017-01-01,2020-12-31,SMA,11,3700.646020720246,-62.99353979279755
BTCUSDT,15m,2017-01-01,2020-12-31,SMA,12,3835.9303860209084,-61.64069613979092
BTCUSDT,15m,2017-01-01,2020-12-31,SMA,13,3966.9500355995774,-60.330499644004234
BTCUSDT,15m,2017-01-01,2020-12-31,SMA,14,4385.506731890445,-56.14493268109555
BTCUSDT,15m,2017-01-01,2020-12-31,SMA,15,4514.364609522598,-54.856353904774025
BTCUSDT,15m,2017-01-01,2020-12-31,SMA,16,4616.017969560691,-53.83982030439309
BTCUSDT,15m,2017-01-01,2020-12-31,SMA,17,4854.185233666906,-51.458147663330934
BTCUSDT,15m,2017-01-01,2020-12-31,SMA,18,5019.163083038051,-49.808369169619496
BTCUSDT,15m,2017-01-01,2020-12-31,SMA,19,4995.750571224704,-50.04249428775296
BTCUSDT,15m,2017-01-01,2020-12-31,SMA,20,5085.395984846547,-49.14604015153453
BTCUSDT,15m,2017-01-01,2020-12-31,SMA,21,5220.264804008783,-47.79735195991216
BTCUSDT,15m,2017-01-01,2020-12-31,SMA,22,5145.713907557374,-48.54286092442626
BTCUSDT,15m,2017-01-01,2020-12-31,SMA,23,5140.6529349611965,-48.593470650388035
BTCUSDT,15m,2017-01-01,2020-12-31,SMA,24,5326.310015295187,-46.73689984704812
BTCUSDT,15m,2017-01-01,2020-12-31,SMA,25,5492.987761024459,-45.070122389755404
BTCUSDT,15m,2017-01-01,2020-12-31,SMA,26,5518.889657134466,-44.81110342865534
BTCUSDT,15m,2017-01-01,2020-12-31,SMA,27,5696.192984523263,-43.03807015476737
BTCUSDT,15m,2017-01-01,2020-12-31,SMA,28,5886.972993367877,-41.13027006632123
BTCUSDT,15m,2017-01-01,2020-12-31,SMA,29,5956.439997208845,-40.43560002791155
BTCUSDT,15m,2017-01-01,2020-12-31,SMA,30,6040.118726710691,-39.59881273289309
