Pair,Timeframe,Start,End,Strategy,Period,Final value,%,Total win,Total loss,SQN
ETHUSDT,3d,2018-03-01,2020-11-15,RSI,10,10785.048,7.85,2,1,0.61
ETHUSDT,3d,2018-03-01,2020-11-15,RSI,11,9927.603,-0.724,1,1,-0.09
ETHUSDT,3d,2018-03-01,2020-11-15,RSI,12,9934.159,-0.658,1,1,-0.09
ETHUSDT,3d,2018-03-01,2020-11-15,RSI,13,9861.481,-1.385,1,1,-0.17
ETHUSDT,3d,2018-03-01,2020-11-15,RSI,14,10039.186,0.392,1,1,0.04
ETHUSDT,3d,2018-03-01,2020-11-15,RSI,15,9681.125,-3.189,0,1,0
ETHUSDT,3d,2018-03-01,2020-11-15,RSI,16,9681.125,-3.189,0,1,0
ETHUSDT,3d,2018-03-01,2020-11-15,RSI,17,9681.125,-3.189,0,1,0
ETHUSDT,3d,2018-03-01,2020-11-15,RSI,18,9768.942,-2.311,0,1,0
ETHUSDT,3d,2018-03-01,2020-11-15,RSI,19,9876.552,-1.234,0,1,0
ETHUSDT,3d,2018-03-01,2020-11-15,RSI,20,9876.552,-1.234,0,1,0
ETHUSDT,3d,2018-03-01,2020-11-15,RSI,21,9876.552,-1.234,0,1,0
ETHUSDT,3d,2018-03-01,2020-11-15,RSI,22,10269.241,2.692,1,0,0
ETHUSDT,3d,2018-03-01,2020-11-15,RSI,23,10339.566,3.396,1,0,0
ETHUSDT,3d,2018-03-01,2020-11-15,RSI,24,11703.367,17.034,1,0,0
ETHUSDT,3d,2018-03-01,2020-11-15,RSI,25,11703.367,17.034,1,0,0
ETHUSDT,3d,2018-03-01,2020-11-15,RSI,26,11855.318,18.553,1,0,0
ETHUSDT,3d,2018-03-01,2020-11-15,RSI,27,12129.445,21.294,1,0,0
ETHUSDT,3d,2018-03-01,2020-11-15,RSI,28,13236.694,32.367,1,0,0
ETHUSDT,3d,2018-03-01,2020-11-15,RSI,29,13236.694,32.367,1,0,0
ETHUSDT,3d,2018-03-01,2020-11-15,RSI,30,13605.207,36.052,1,0,0
