pair,timeframe,start,end,strategy,period,portofolio final value,%
ETHUSDT,15m,2018-03-01,2020-11-15,SMA,10,5762.808726986298,-42.37191273013702
ETHUSDT,15m,2018-03-01,2020-11-15,SMA,11,5805.424947718884,-41.94575052281116
ETHUSDT,15m,2018-03-01,2020-11-15,SMA,12,6113.249043282934,-38.867509567170664
ETHUSDT,15m,2018-03-01,2020-11-15,SMA,13,6336.881132820921,-36.63118867179079
ETHUSDT,15m,2018-03-01,2020-11-15,SMA,14,6400.620538676109,-35.993794613238904
ETHUSDT,15m,2018-03-01,2020-11-15,SMA,15,6744.435364983616,-32.55564635016384
ETHUSDT,15m,2018-03-01,2020-11-15,SMA,16,6867.443290927838,-31.325567090721623
ETHUSDT,15m,2018-03-01,2020-11-15,SMA,17,7009.448050770569,-29.905519492294307
ETHUSDT,15m,2018-03-01,2020-11-15,SMA,18,7385.977389851515,-26.14022610148485
ETHUSDT,15m,2018-03-01,2020-11-15,SMA,19,7431.023523749806,-25.689764762501937
ETHUSDT,15m,2018-03-01,2020-11-15,SMA,20,7485.753122197776,-25.142468778022238
ETHUSDT,15m,2018-03-01,2020-11-15,SMA,21,7394.22831178077,-26.0577168821923
ETHUSDT,15m,2018-03-01,2020-11-15,SMA,22,7371.186058523279,-26.28813941476721
ETHUSDT,15m,2018-03-01,2020-11-15,SMA,23,7290.828468983455,-27.091715310165448
ETHUSDT,15m,2018-03-01,2020-11-15,SMA,24,7338.318924313088,-26.616810756869118
ETHUSDT,15m,2018-03-01,2020-11-15,SMA,25,7266.733876208639,-27.33266123791361
ETHUSDT,15m,2018-03-01,2020-11-15,SMA,26,7384.770660284936,-26.152293397150643
ETHUSDT,15m,2018-03-01,2020-11-15,SMA,27,7588.828138905589,-24.11171861094411
ETHUSDT,15m,2018-03-01,2020-11-15,SMA,28,7791.966345985494,-22.080336540145062
ETHUSDT,15m,2018-03-01,2020-11-15,SMA,29,7720.929606003804,-22.790703939961958
ETHUSDT,15m,2018-03-01,2020-11-15,SMA,30,7723.113786753948,-22.76886213246052
