Pair,Timeframe,Start,End,Strategy,Period,Final value,%,Total win,Total loss,SQN
ETHUSDT,2h,2018-03-01,2020-11-15,RSI,10,8491.685,-15.083,45,31,-1.64
ETHUSDT,2h,2018-03-01,2020-11-15,RSI,11,8626.824,-13.732,39,27,-1.39
ETHUSDT,2h,2018-03-01,2020-11-15,RSI,12,8712.792,-12.872,33,25,-1.32
ETHUSDT,2h,2018-03-01,2020-11-15,RSI,13,8607.159,-13.928,29,22,-1.46
ETHUSDT,2h,2018-03-01,2020-11-15,RSI,14,8541.111,-14.589,24,20,-1.53
ETHUSDT,2h,2018-03-01,2020-11-15,RSI,15,8512.952,-14.87,22,17,-1.52
ETHUSDT,2h,2018-03-01,2020-11-15,RSI,16,8257.608,-17.424,19,16,-1.94
ETHUSDT,2h,2018-03-01,2020-11-15,RSI,17,7976.062,-20.239,15,14,-2.32
ETHUSDT,2h,2018-03-01,2020-11-15,RSI,18,8029.838,-19.702,14,12,-2.18
ETHUSDT,2h,2018-03-01,2020-11-15,RSI,19,8067.936,-19.321,13,12,-2.16
ETHUSDT,2h,2018-03-01,2020-11-15,RSI,20,8005.418,-19.946,10,11,-2.29
ETHUSDT,2h,2018-03-01,2020-11-15,RSI,21,8051.41,-19.486,7,12,-2.37
ETHUSDT,2h,2018-03-01,2020-11-15,RSI,22,8218.454,-17.815,7,11,-2.12
ETHUSDT,2h,2018-03-01,2020-11-15,RSI,23,8411.095,-15.889,7,11,-1.85
ETHUSDT,2h,2018-03-01,2020-11-15,RSI,24,8334.643,-16.654,7,10,-2.07
ETHUSDT,2h,2018-03-01,2020-11-15,RSI,25,8101.46,-18.985,5,10,-2.49
ETHUSDT,2h,2018-03-01,2020-11-15,RSI,26,8161.707,-18.383,4,10,-2.64
ETHUSDT,2h,2018-03-01,2020-11-15,RSI,27,8325.157,-16.748,5,9,-2.34
ETHUSDT,2h,2018-03-01,2020-11-15,RSI,28,8314.52,-16.855,5,8,-2.45
ETHUSDT,2h,2018-03-01,2020-11-15,RSI,29,8334.446,-16.656,3,8,-2.49
ETHUSDT,2h,2018-03-01,2020-11-15,RSI,30,8701.485,-12.985,4,7,-1.7
