pair,timeframe,start,end,strategy,period,portofolio final value,%
BTCUSDT,1h,2018-03-01,2020-11-15,RSI,10,9455.524743335638,-5.444752566643619
BTCUSDT,1h,2018-03-01,2020-11-15,RSI,11,9636.168685621837,-3.638313143781634
BTCUSDT,1h,2018-03-01,2020-11-15,RSI,12,9408.733771616515,-5.912662283834852
BTCUSDT,1h,2018-03-01,2020-11-15,RSI,13,9208.148362028613,-7.918516379713873
BTCUSDT,1h,2018-03-01,2020-11-15,RSI,14,9349.019737573219,-6.509802624267813
BTCUSDT,1h,2018-03-01,2020-11-15,RSI,15,9246.935243530837,-7.530647564691625
BTCUSDT,1h,2018-03-01,2020-11-15,RSI,16,8874.750837012205,-11.25249162987795
BTCUSDT,1h,2018-03-01,2020-11-15,RSI,17,9114.274642364631,-8.857253576353687
BTCUSDT,1h,2018-03-01,2020-11-15,RSI,18,8955.170442097498,-10.448295579025016
BTCUSDT,1h,2018-03-01,2020-11-15,RSI,19,9026.51664760738,-9.73483352392621
BTCUSDT,1h,2018-03-01,2020-11-15,RSI,20,8963.813473124534,-10.361865268754663
BTCUSDT,1h,2018-03-01,2020-11-15,RSI,21,9040.156439881,-9.598435601189994
BTCUSDT,1h,2018-03-01,2020-11-15,RSI,22,9037.707515015243,-9.622924849847568
BTCUSDT,1h,2018-03-01,2020-11-15,RSI,23,8941.693385055141,-10.583066149448586
BTCUSDT,1h,2018-03-01,2020-11-15,RSI,24,9114.808624617866,-8.851913753821336
BTCUSDT,1h,2018-03-01,2020-11-15,RSI,25,9201.960940606383,-7.980390593936172
BTCUSDT,1h,2018-03-01,2020-11-15,RSI,26,9179.473266810102,-8.205267331898975
BTCUSDT,1h,2018-03-01,2020-11-15,RSI,27,9234.52185649524,-7.654781435047607
BTCUSDT,1h,2018-03-01,2020-11-15,RSI,28,9371.093120348134,-6.2890687965186585
BTCUSDT,1h,2018-03-01,2020-11-15,RSI,29,9499.992206112114,-5.000077938878858
BTCUSDT,1h,2018-03-01,2020-11-15,RSI,30,9192.998199417078,-8.070018005829224
