pair,timeframe,start,end,strategy,period,portofolio final value,%
BTCUSDT,3d,2018-03-01,2020-11-15,SMA,10,11911.264649813183,19.112646498131834
BTCUSDT,3d,2018-03-01,2020-11-15,SMA,11,12233.474743716179,22.334747437161788
BTCUSDT,3d,2018-03-01,2020-11-15,SMA,12,12197.546411962832,21.975464119628324
BTCUSDT,3d,2018-03-01,2020-11-15,SMA,13,12179.048714998466,21.790487149984656
BTCUSDT,3d,2018-03-01,2020-11-15,SMA,14,12357.214670283534,23.572146702835344
BTCUSDT,3d,2018-03-01,2020-11-15,SMA,15,12075.973378283903,20.759733782839028
BTCUSDT,3d,2018-03-01,2020-11-15,SMA,16,11987.080110343068,19.870801103430676
BTCUSDT,3d,2018-03-01,2020-11-15,SMA,17,11653.055408090066,16.530554080900657
BTCUSDT,3d,2018-03-01,2020-11-15,SMA,18,11690.355906953231,16.90355906953231
BTCUSDT,3d,2018-03-01,2020-11-15,SMA,19,11635.938302582936,16.35938302582936
BTCUSDT,3d,2018-03-01,2020-11-15,SMA,20,11777.811234562218,17.778112345622176
BTCUSDT,3d,2018-03-01,2020-11-15,SMA,21,11567.723565819533,15.677235658195332
BTCUSDT,3d,2018-03-01,2020-11-15,SMA,22,11604.037813678733,16.040378136787332
BTCUSDT,3d,2018-03-01,2020-11-15,SMA,23,11791.37480957734,17.913748095773407
BTCUSDT,3d,2018-03-01,2020-11-15,SMA,24,12040.913818117024,20.40913818117024
BTCUSDT,3d,2018-03-01,2020-11-15,SMA,25,12087.646269746318,20.876462697463175
BTCUSDT,3d,2018-03-01,2020-11-15,SMA,26,11857.703211245418,18.57703211245418
BTCUSDT,3d,2018-03-01,2020-11-15,SMA,27,11848.077558717496,18.480775587174957
BTCUSDT,3d,2018-03-01,2020-11-15,SMA,28,11867.409938807974,18.67409938807974
BTCUSDT,3d,2018-03-01,2020-11-15,SMA,29,11873.44226690989,18.734422669098894
BTCUSDT,3d,2018-03-01,2020-11-15,SMA,30,11948.062345653243,19.48062345653243
