Pair,Timeframe,Start,End,Strategy,Period,Final value,%,Total win,Total loss,SQN
ETHUSDT,3d,2018-03-01,2020-11-15,SMA,10,12393.205,21.14,11,11,1.79
ETHUSDT,3d,2018-03-01,2020-11-15,SMA,11,11714.812,14.509,9,13,1.25
ETHUSDT,3d,2018-03-01,2020-11-15,SMA,12,11463.585,12.053,8,11,1.24
ETHUSDT,3d,2018-03-01,2020-11-15,SMA,13,11451.797,11.938,9,11,1.23
ETHUSDT,3d,2018-03-01,2020-11-15,SMA,14,11848.33,15.814,6,9,1.51
ETHUSDT,3d,2018-03-01,2020-11-15,SMA,15,11475.792,12.173,6,13,1.17
ETHUSDT,3d,2018-03-01,2020-11-15,SMA,16,11208.739,9.562,6,12,1.0
ETHUSDT,3d,2018-03-01,2020-11-15,SMA,17,11379.722,11.234,4,11,1.03
ETHUSDT,3d,2018-03-01,2020-11-15,SMA,18,11591.633,13.097,4,11,1.2
ETHUSDT,3d,2018-03-01,2020-11-15,SMA,19,11620.12,14.765,3,10,1.1
ETHUSDT,3d,2018-03-01,2020-11-15,SMA,20,11667.13,15.229,3,10,1.13
ETHUSDT,3d,2018-03-01,2020-11-15,SMA,21,11437.332,12.96,3,10,0.9
ETHUSDT,3d,2018-03-01,2020-11-15,SMA,22,10633.776,5.023,3,9,0.46
ETHUSDT,3d,2018-03-01,2020-11-15,SMA,23,10180.326,0.545,2,8,0.05
ETHUSDT,3d,2018-03-01,2020-11-15,SMA,24,10335.043,2.073,3,5,0.2
ETHUSDT,3d,2018-03-01,2020-11-15,SMA,25,10310.324,1.829,2,6,0.18
ETHUSDT,3d,2018-03-01,2020-11-15,SMA,26,10176.255,0.505,2,8,0.05
ETHUSDT,3d,2018-03-01,2020-11-15,SMA,27,10504.739,3.749,2,9,0.4
ETHUSDT,3d,2018-03-01,2020-11-15,SMA,28,10571.89,4.412,2,7,0.47
ETHUSDT,3d,2018-03-01,2020-11-15,SMA,29,10654.612,5.229,2,6,0.56
ETHUSDT,3d,2018-03-01,2020-11-15,SMA,30,10535.336,4.051,2,8,0.45
