data processed,parameter,portofolio final value,%
ETHUSDT-2017-2020-3d,10,10676.305344117998,6.7630534411799825
ETHUSDT-2017-2020-3d,11,9928.553709599924,-0.7144629040007567
ETHUSDT-2017-2020-3d,12,9970.921088781792,-0.29078911218208303
ETHUSDT-2017-2020-3d,13,9970.921088781792,-0.29078911218208303
ETHUSDT-2017-2020-3d,14,10269.979360260506,2.6997936026050593
ETHUSDT-2017-2020-3d,15,9776.344427283502,-2.2365557271649776
ETHUSDT-2017-2020-3d,16,9776.344427283502,-2.2365557271649776
ETHUSDT-2017-2020-3d,17,9776.344427283502,-2.2365557271649776
ETHUSDT-2017-2020-3d,18,10237.957839208724,2.3795783920872418
ETHUSDT-2017-2020-3d,19,11125.740656279919,11.257406562799188
ETHUSDT-2017-2020-3d,20,11125.740656279919,11.257406562799188
ETHUSDT-2017-2020-3d,21,11125.740656279919,11.257406562799188
ETHUSDT-2017-2020-3d,22,11247.01836130306,12.470183613030605
ETHUSDT-2017-2020-3d,23,11901.404263736265,19.014042637362653
ETHUSDT-2017-2020-3d,24,11951.603956043957,19.516039560439566
ETHUSDT-2017-2020-3d,25,10000.0,0.0
ETHUSDT-2017-2020-3d,26,10000.0,0.0
ETHUSDT-2017-2020-3d,27,10000.0,0.0
ETHUSDT-2017-2020-3d,28,10000.0,0.0
ETHUSDT-2017-2020-3d,29,10000.0,0.0
ETHUSDT-2017-2020-3d,30,10000.0,0.0
