pair,timeframe,start,end,strategy,period,portofolio final value,%
BTCUSDT,1d,2017-01-01,2020-12-31,RSI,10,10474.620746186496,4.746207461864961
BTCUSDT,1d,2017-01-01,2020-12-31,RSI,11,10386.331158782334,3.863311587823336
BTCUSDT,1d,2017-01-01,2020-12-31,RSI,12,10411.950745790911,4.119507457909113
BTCUSDT,1d,2017-01-01,2020-12-31,RSI,13,11723.083476888698,17.23083476888698
BTCUSDT,1d,2017-01-01,2020-12-31,RSI,14,11361.641209159774,13.616412091597741
BTCUSDT,1d,2017-01-01,2020-12-31,RSI,15,10816.68100604312,8.166810060431198
BTCUSDT,1d,2017-01-01,2020-12-31,RSI,16,10893.048233151054,8.93048233151054
BTCUSDT,1d,2017-01-01,2020-12-31,RSI,17,10893.048233151054,8.93048233151054
BTCUSDT,1d,2017-01-01,2020-12-31,RSI,18,10950.183584801056,9.501835848010561
BTCUSDT,1d,2017-01-01,2020-12-31,RSI,19,11116.57126532149,11.165712653214905
BTCUSDT,1d,2017-01-01,2020-12-31,RSI,20,11186.555077409967,11.865550774099667
BTCUSDT,1d,2017-01-01,2020-12-31,RSI,21,11186.555077409967,11.865550774099667
BTCUSDT,1d,2017-01-01,2020-12-31,RSI,22,11186.555077409967,11.865550774099667
BTCUSDT,1d,2017-01-01,2020-12-31,RSI,23,10923.008818137956,9.23008818137956
BTCUSDT,1d,2017-01-01,2020-12-31,RSI,24,10923.008818137956,9.23008818137956
BTCUSDT,1d,2017-01-01,2020-12-31,RSI,25,11282.755584021312,12.827555840213117
BTCUSDT,1d,2017-01-01,2020-12-31,RSI,26,11282.755584021312,12.827555840213117
BTCUSDT,1d,2017-01-01,2020-12-31,RSI,27,11346.298062456146,13.46298062456146
BTCUSDT,1d,2017-01-01,2020-12-31,RSI,28,11346.298062456146,13.46298062456146
BTCUSDT,1d,2017-01-01,2020-12-31,RSI,29,11443.16342295332,14.431634229533191
BTCUSDT,1d,2017-01-01,2020-12-31,RSI,30,11443.16342295332,14.431634229533191
