pair,timeframe,start,end,strategy,period,portofolio final value,%
ETHUSDT,30m,2018-03-01,2020-11-15,RSI,10,8723.545900425805,-12.764540995741955
ETHUSDT,30m,2018-03-01,2020-11-15,RSI,11,8416.327105523234,-15.836728944767655
ETHUSDT,30m,2018-03-01,2020-11-15,RSI,12,8579.554291102851,-14.204457088971484
ETHUSDT,30m,2018-03-01,2020-11-15,RSI,13,8679.37344681916,-13.206265531808404
ETHUSDT,30m,2018-03-01,2020-11-15,RSI,14,8230.5855090432,-17.694144909568006
ETHUSDT,30m,2018-03-01,2020-11-15,RSI,15,8063.550075377215,-19.36449924622785
ETHUSDT,30m,2018-03-01,2020-11-15,RSI,16,8093.75549953856,-19.0624450046144
ETHUSDT,30m,2018-03-01,2020-11-15,RSI,17,8469.90985580122,-15.300901441987808
ETHUSDT,30m,2018-03-01,2020-11-15,RSI,18,8299.602931952772,-17.003970680472285
ETHUSDT,30m,2018-03-01,2020-11-15,RSI,19,8131.306797677601,-18.68693202322399
ETHUSDT,30m,2018-03-01,2020-11-15,RSI,20,8172.756206716758,-18.272437932832418
ETHUSDT,30m,2018-03-01,2020-11-15,RSI,21,8088.583847691771,-19.11416152308229
ETHUSDT,30m,2018-03-01,2020-11-15,RSI,22,8221.632343397492,-17.78367656602508
ETHUSDT,30m,2018-03-01,2020-11-15,RSI,23,8061.592115845411,-19.384078841545886
ETHUSDT,30m,2018-03-01,2020-11-15,RSI,24,7961.999593749084,-20.380004062509162
ETHUSDT,30m,2018-03-01,2020-11-15,RSI,25,8056.64292857735,-19.433570714226498
ETHUSDT,30m,2018-03-01,2020-11-15,RSI,26,8086.081137196124,-19.139188628038763
ETHUSDT,30m,2018-03-01,2020-11-15,RSI,27,8164.944188394045,-18.350558116059545
ETHUSDT,30m,2018-03-01,2020-11-15,RSI,28,8145.388447528255,-18.54611552471745
ETHUSDT,30m,2018-03-01,2020-11-15,RSI,29,8137.346382134064,-18.62653617865936
ETHUSDT,30m,2018-03-01,2020-11-15,RSI,30,8350.540848914823,-16.49459151085177
