Pair,Timeframe,Start,End,Strategy,Period,Final value,%,Total win,Total loss,SQN
BTCUSDT,1w,2017-01-01,2020-12-31,SMA,10,13199.391,18.96,5,8,1.05
BTCUSDT,1w,2017-01-01,2020-12-31,SMA,11,13077.879,17.865,5,8,1.08
BTCUSDT,1w,2017-01-01,2020-12-31,SMA,12,14309.53,28.965,5,4,1.55
BTCUSDT,1w,2017-01-01,2020-12-31,SMA,13,13126.845,18.306,3,5,1.16
BTCUSDT,1w,2017-01-01,2020-12-31,SMA,14,12877.342,10.261,1,6,0.69
BTCUSDT,1w,2017-01-01,2020-12-31,SMA,15,12583.474,7.745,1,6,0.53
BTCUSDT,1w,2017-01-01,2020-12-31,SMA,16,12237.472,4.783,1,6,0.33
BTCUSDT,1w,2017-01-01,2020-12-31,SMA,17,12218.103,4.617,1,5,0.3
BTCUSDT,1w,2017-01-01,2020-12-31,SMA,18,12236.044,4.77,1,5,0.33
BTCUSDT,1w,2017-01-01,2020-12-31,SMA,19,11860.832,1.558,1,4,0.15
BTCUSDT,1w,2017-01-01,2020-12-31,SMA,20,11654.769,-0.207,1,5,-0.02
BTCUSDT,1w,2017-01-01,2020-12-31,SMA,21,11724.503,0.39,1,5,0.04
BTCUSDT,1w,2017-01-01,2020-12-31,SMA,22,11849.709,1.462,1,5,0.15
BTCUSDT,1w,2017-01-01,2020-12-31,SMA,23,11387.882,-2.492,1,5,-0.39
BTCUSDT,1w,2017-01-01,2020-12-31,SMA,24,11966.205,2.46,1,3,0.44
BTCUSDT,1w,2017-01-01,2020-12-31,SMA,25,11901.3,1.904,1,4,0.33
BTCUSDT,1w,2017-01-01,2020-12-31,SMA,26,11745.979,0.574,1,4,0.1
BTCUSDT,1w,2017-01-01,2020-12-31,SMA,27,11997.571,2.728,1,3,0.49
BTCUSDT,1w,2017-01-01,2020-12-31,SMA,28,11823.822,1.241,1,3,0.2
BTCUSDT,1w,2017-01-01,2020-12-31,SMA,29,11983.973,2.612,1,3,0.47
BTCUSDT,1w,2017-01-01,2020-12-31,SMA,30,12156.324,4.088,1,2,0.8
