pair,timeframe,start,end,strategy,period,portofolio final value,%
BTCUSDT,1d,2018-03-01,2020-11-15,SMA,10,11321.363985560321,13.213639855603216
BTCUSDT,1d,2018-03-01,2020-11-15,SMA,11,11534.781872742326,15.347818727423254
BTCUSDT,1d,2018-03-01,2020-11-15,SMA,12,11534.595842717525,15.345958427175246
BTCUSDT,1d,2018-03-01,2020-11-15,SMA,13,11736.864772425652,17.368647724256515
BTCUSDT,1d,2018-03-01,2020-11-15,SMA,14,11719.42531065119,17.194253106511898
BTCUSDT,1d,2018-03-01,2020-11-15,SMA,15,11551.389111549408,15.51389111549408
BTCUSDT,1d,2018-03-01,2020-11-15,SMA,16,11746.371195193235,17.463711951932346
BTCUSDT,1d,2018-03-01,2020-11-15,SMA,17,11777.001686619375,17.770016866193746
BTCUSDT,1d,2018-03-01,2020-11-15,SMA,18,11665.131595803745,16.65131595803745
BTCUSDT,1d,2018-03-01,2020-11-15,SMA,19,11795.419255419565,17.954192554195654
BTCUSDT,1d,2018-03-01,2020-11-15,SMA,20,11810.366120857221,18.103661208572213
BTCUSDT,1d,2018-03-01,2020-11-15,SMA,21,12068.907394332517,20.689073943325166
BTCUSDT,1d,2018-03-01,2020-11-15,SMA,22,12198.042567677914,21.98042567677914
BTCUSDT,1d,2018-03-01,2020-11-15,SMA,23,12031.119316531438,20.311193165314382
BTCUSDT,1d,2018-03-01,2020-11-15,SMA,24,12039.519906002102,20.395199060021024
BTCUSDT,1d,2018-03-01,2020-11-15,SMA,25,11793.959600481347,17.939596004813467
BTCUSDT,1d,2018-03-01,2020-11-15,SMA,26,11703.822271224126,17.038222712241257
BTCUSDT,1d,2018-03-01,2020-11-15,SMA,27,11710.291720985451,17.102917209854514
BTCUSDT,1d,2018-03-01,2020-11-15,SMA,28,11652.368685303645,16.523686853036452
BTCUSDT,1d,2018-03-01,2020-11-15,SMA,29,11783.636260313851,17.836362603138515
BTCUSDT,1d,2018-03-01,2020-11-15,SMA,30,11865.546898984741,18.655468989847414
