pair,timeframe,start,end,strategy,period,portofolio final value,%
ETHUSDT,4h,2018-03-01,2020-11-15,SMA,10,10801.401878121826,8.014018781218256
ETHUSDT,4h,2018-03-01,2020-11-15,SMA,11,11175.151570094893,11.75151570094893
ETHUSDT,4h,2018-03-01,2020-11-15,SMA,12,11568.817007421274,15.68817007421274
ETHUSDT,4h,2018-03-01,2020-11-15,SMA,13,12159.119133558928,21.591191335589283
ETHUSDT,4h,2018-03-01,2020-11-15,SMA,14,12407.63241442585,24.076324144258507
ETHUSDT,4h,2018-03-01,2020-11-15,SMA,15,12618.77335291565,26.187733529156503
ETHUSDT,4h,2018-03-01,2020-11-15,SMA,16,12434.158824480966,24.341588244809664
ETHUSDT,4h,2018-03-01,2020-11-15,SMA,17,12711.644271660976,27.11644271660976
ETHUSDT,4h,2018-03-01,2020-11-15,SMA,18,12569.414197726508,25.69414197726508
ETHUSDT,4h,2018-03-01,2020-11-15,SMA,19,12509.82861340885,25.098286134088504
ETHUSDT,4h,2018-03-01,2020-11-15,SMA,20,12194.283607714911,21.942836077149114
ETHUSDT,4h,2018-03-01,2020-11-15,SMA,21,12175.80412027953,21.758041202795305
ETHUSDT,4h,2018-03-01,2020-11-15,SMA,22,12130.956638379499,21.30956638379499
ETHUSDT,4h,2018-03-01,2020-11-15,SMA,23,12068.140254619393,20.68140254619393
ETHUSDT,4h,2018-03-01,2020-11-15,SMA,24,11993.108889284806,19.931088892848056
ETHUSDT,4h,2018-03-01,2020-11-15,SMA,25,12275.38345156571,22.753834515657108
ETHUSDT,4h,2018-03-01,2020-11-15,SMA,26,12373.368899613204,23.73368899613204
ETHUSDT,4h,2018-03-01,2020-11-15,SMA,27,12220.118620220645,22.201186202206443
ETHUSDT,4h,2018-03-01,2020-11-15,SMA,28,12224.25850612465,22.2425850612465
ETHUSDT,4h,2018-03-01,2020-11-15,SMA,29,12378.0997102564,23.780997102563997
ETHUSDT,4h,2018-03-01,2020-11-15,SMA,30,12161.698823943356,21.616988239433557
