pair,timeframe,start,end,strategy,period,portofolio final value,%
ETHUSDT,2h,2018-03-01,2020-11-15,SMA,10,9951.670989017324,-0.4832901098267575
ETHUSDT,2h,2018-03-01,2020-11-15,SMA,11,10163.227998567212,1.6322799856721213
ETHUSDT,2h,2018-03-01,2020-11-15,SMA,12,9935.170108861486,-0.6482989113851363
ETHUSDT,2h,2018-03-01,2020-11-15,SMA,13,10670.446434186884,6.704464341868843
ETHUSDT,2h,2018-03-01,2020-11-15,SMA,14,10132.53951982176,1.325395198217593
ETHUSDT,2h,2018-03-01,2020-11-15,SMA,15,10362.800387945173,3.6280038794517346
ETHUSDT,2h,2018-03-01,2020-11-15,SMA,16,10259.575352552512,2.595753525525124
ETHUSDT,2h,2018-03-01,2020-11-15,SMA,17,10147.580249283674,1.4758024928367375
ETHUSDT,2h,2018-03-01,2020-11-15,SMA,18,10024.462301839218,0.24462301839217618
ETHUSDT,2h,2018-03-01,2020-11-15,SMA,19,10279.158988159521,2.7915898815952094
ETHUSDT,2h,2018-03-01,2020-11-15,SMA,20,10362.329958903361,3.6232995890336137
ETHUSDT,2h,2018-03-01,2020-11-15,SMA,21,10514.230971166697,5.142309711666967
ETHUSDT,2h,2018-03-01,2020-11-15,SMA,22,10903.541816848709,9.035418168487086
ETHUSDT,2h,2018-03-01,2020-11-15,SMA,23,11169.983189907267,11.69983189907267
ETHUSDT,2h,2018-03-01,2020-11-15,SMA,24,11106.192698292462,11.061926982924614
ETHUSDT,2h,2018-03-01,2020-11-15,SMA,25,11506.100189872164,15.061001898721644
ETHUSDT,2h,2018-03-01,2020-11-15,SMA,26,11328.815370895365,13.28815370895365
ETHUSDT,2h,2018-03-01,2020-11-15,SMA,27,11625.99211086376,16.25992110863761
ETHUSDT,2h,2018-03-01,2020-11-15,SMA,28,11794.13846768166,17.941384676816597
ETHUSDT,2h,2018-03-01,2020-11-15,SMA,29,11835.466633758386,18.354666337583858
ETHUSDT,2h,2018-03-01,2020-11-15,SMA,30,11760.877049528623,17.608770495286226
