Pair,Timeframe,Start,End,Strategy,Period,Final value,%,Total win,Total loss,SQN
ETHUSDT,15m,2018-03-01,2020-11-15,RSI,10,9051.626,-9.41,413,212,-1.01
ETHUSDT,15m,2018-03-01,2020-11-15,RSI,11,9089.862,-9.124,338,188,-0.97
ETHUSDT,15m,2018-03-01,2020-11-15,RSI,12,8820.873,-11.813,275,163,-1.27
ETHUSDT,15m,2018-03-01,2020-11-15,RSI,13,8538.025,-14.641,224,145,-1.59
ETHUSDT,15m,2018-03-01,2020-11-15,RSI,14,8785.099,-12.171,193,128,-1.33
ETHUSDT,15m,2018-03-01,2020-11-15,RSI,15,8103.036,-19.084,161,111,-2.19
ETHUSDT,15m,2018-03-01,2020-11-15,RSI,16,8621.278,-13.808,155,95,-1.48
ETHUSDT,15m,2018-03-01,2020-11-15,RSI,17,8807.302,-11.949,140,86,-1.28
ETHUSDT,15m,2018-03-01,2020-11-15,RSI,18,8670.059,-13.321,124,75,-1.43
ETHUSDT,15m,2018-03-01,2020-11-15,RSI,19,8610.28,-14.006,111,65,-1.5
ETHUSDT,15m,2018-03-01,2020-11-15,RSI,20,8289.562,-17.209,94,60,-1.95
ETHUSDT,15m,2018-03-01,2020-11-15,RSI,21,8452.954,-15.577,88,55,-1.75
ETHUSDT,15m,2018-03-01,2020-11-15,RSI,22,8322.909,-16.876,80,48,-1.9
ETHUSDT,15m,2018-03-01,2020-11-15,RSI,23,8371.191,-16.394,72,42,-1.77
ETHUSDT,15m,2018-03-01,2020-11-15,RSI,24,8232.917,-17.671,62,42,-1.93
ETHUSDT,15m,2018-03-01,2020-11-15,RSI,25,8105.9,-18.941,54,39,-2.04
ETHUSDT,15m,2018-03-01,2020-11-15,RSI,26,7942.946,-20.571,49,37,-2.25
ETHUSDT,15m,2018-03-01,2020-11-15,RSI,27,7996.8,-20.032,42,36,-2.18
ETHUSDT,15m,2018-03-01,2020-11-15,RSI,28,7930.638,-20.694,40,32,-2.26
ETHUSDT,15m,2018-03-01,2020-11-15,RSI,29,7915.661,-20.843,38,29,-2.3
ETHUSDT,15m,2018-03-01,2020-11-15,RSI,30,7947.647,-20.524,35,28,-2.07
