pair,timeframe,start,end,strategy,period,portofolio final value,%
BTCUSDT,3d,2017-01-01,2020-12-31,RSI,10,10889.423540648162,8.89423540648162
BTCUSDT,3d,2017-01-01,2020-12-31,RSI,11,11128.92602976274,11.289260297627408
BTCUSDT,3d,2017-01-01,2020-12-31,RSI,12,11317.328925225342,13.173289252253417
BTCUSDT,3d,2017-01-01,2020-12-31,RSI,13,11317.328925225342,13.173289252253417
BTCUSDT,3d,2017-01-01,2020-12-31,RSI,14,11407.0764946903,14.070764946903
BTCUSDT,3d,2017-01-01,2020-12-31,RSI,15,11407.0764946903,14.070764946903
BTCUSDT,3d,2017-01-01,2020-12-31,RSI,16,11496.368206140312,14.963682061403125
BTCUSDT,3d,2017-01-01,2020-12-31,RSI,17,11532.650895387076,15.326508953870762
BTCUSDT,3d,2017-01-01,2020-12-31,RSI,18,11946.914069228555,19.469140692285546
BTCUSDT,3d,2017-01-01,2020-12-31,RSI,19,10237.697845344526,2.376978453445263
BTCUSDT,3d,2017-01-01,2020-12-31,RSI,20,10521.053560639195,5.21053560639195
BTCUSDT,3d,2017-01-01,2020-12-31,RSI,21,10521.053560639195,5.21053560639195
BTCUSDT,3d,2017-01-01,2020-12-31,RSI,22,10798.017523980023,7.980175239800229
BTCUSDT,3d,2017-01-01,2020-12-31,RSI,23,10798.017523980023,7.980175239800229
BTCUSDT,3d,2017-01-01,2020-12-31,RSI,24,11015.534308229428,10.155343082294275
BTCUSDT,3d,2017-01-01,2020-12-31,RSI,25,11201.977389062558,12.019773890625583
BTCUSDT,3d,2017-01-01,2020-12-31,RSI,26,11201.977389062558,12.019773890625583
BTCUSDT,3d,2017-01-01,2020-12-31,RSI,27,10000.0,0.0
BTCUSDT,3d,2017-01-01,2020-12-31,RSI,28,10000.0,0.0
BTCUSDT,3d,2017-01-01,2020-12-31,RSI,29,10000.0,0.0
BTCUSDT,3d,2017-01-01,2020-12-31,RSI,30,10000.0,0.0
