pair,timeframe,start,end,strategy,period,portofolio final value,%
BTCUSDT,8h,2018-03-01,2020-11-15,RSI,10,9344.881294998828,-6.551187050011722
BTCUSDT,8h,2018-03-01,2020-11-15,RSI,11,9459.01697438467,-5.409830256153291
BTCUSDT,8h,2018-03-01,2020-11-15,RSI,12,9207.888944518969,-7.921110554810311
BTCUSDT,8h,2018-03-01,2020-11-15,RSI,13,9560.670222666044,-4.3932977733395635
BTCUSDT,8h,2018-03-01,2020-11-15,RSI,14,9609.329985552016,-3.906700144479837
BTCUSDT,8h,2018-03-01,2020-11-15,RSI,15,9454.30978288284,-5.456902171171605
BTCUSDT,8h,2018-03-01,2020-11-15,RSI,16,9413.285449896222,-5.8671455010377755
BTCUSDT,8h,2018-03-01,2020-11-15,RSI,17,9745.950265788819,-2.540497342111812
BTCUSDT,8h,2018-03-01,2020-11-15,RSI,18,9758.003330092959,-2.41996669907041
BTCUSDT,8h,2018-03-01,2020-11-15,RSI,19,10177.777023331788,1.7777702333178786
BTCUSDT,8h,2018-03-01,2020-11-15,RSI,20,9857.352967795574,-1.4264703220442607
BTCUSDT,8h,2018-03-01,2020-11-15,RSI,21,9973.650299958143,-0.2634970004185743
BTCUSDT,8h,2018-03-01,2020-11-15,RSI,22,9990.876671919874,-0.09123328080126157
BTCUSDT,8h,2018-03-01,2020-11-15,RSI,23,10053.728173030162,0.53728173030162
BTCUSDT,8h,2018-03-01,2020-11-15,RSI,24,9944.082222175159,-0.5591777782484132
BTCUSDT,8h,2018-03-01,2020-11-15,RSI,25,9808.201429655512,-1.9179857034448835
BTCUSDT,8h,2018-03-01,2020-11-15,RSI,26,9825.274035233808,-1.747259647661922
BTCUSDT,8h,2018-03-01,2020-11-15,RSI,27,9825.274035233808,-1.747259647661922
BTCUSDT,8h,2018-03-01,2020-11-15,RSI,28,10483.471870230613,4.834718702306127
BTCUSDT,8h,2018-03-01,2020-11-15,RSI,29,10483.471870230613,4.834718702306127
BTCUSDT,8h,2018-03-01,2020-11-15,RSI,30,10279.882318491576,2.7988231849157637
