pair,timeframe,start,end,strategy,period,portofolio final value,%
BTCUSDT,30m,2018-03-01,2020-11-15,RSI,10,9811.142530553156,-1.8885746944684434
BTCUSDT,30m,2018-03-01,2020-11-15,RSI,11,9707.03728973615,-2.929627102638497
BTCUSDT,30m,2018-03-01,2020-11-15,RSI,12,9488.38078464885,-5.116192153511492
BTCUSDT,30m,2018-03-01,2020-11-15,RSI,13,9341.575449958213,-6.5842455004178735
BTCUSDT,30m,2018-03-01,2020-11-15,RSI,14,9370.189121739151,-6.298108782608487
BTCUSDT,30m,2018-03-01,2020-11-15,RSI,15,9305.203206976683,-6.947967930233172
BTCUSDT,30m,2018-03-01,2020-11-15,RSI,16,9262.143147253992,-7.378568527460083
BTCUSDT,30m,2018-03-01,2020-11-15,RSI,17,9288.441223805898,-7.115587761941024
BTCUSDT,30m,2018-03-01,2020-11-15,RSI,18,9075.220656136607,-9.247793438633925
BTCUSDT,30m,2018-03-01,2020-11-15,RSI,19,9368.656714851115,-6.313432851488851
BTCUSDT,30m,2018-03-01,2020-11-15,RSI,20,9374.079080964093,-6.25920919035907
BTCUSDT,30m,2018-03-01,2020-11-15,RSI,21,9130.88105025028,-8.691189497497199
BTCUSDT,30m,2018-03-01,2020-11-15,RSI,22,9119.08393500407,-8.809160649959304
BTCUSDT,30m,2018-03-01,2020-11-15,RSI,23,9154.861727822868,-8.451382721771315
BTCUSDT,30m,2018-03-01,2020-11-15,RSI,24,9350.53878757826,-6.494612124217401
BTCUSDT,30m,2018-03-01,2020-11-15,RSI,25,9152.341134190796,-8.47658865809204
BTCUSDT,30m,2018-03-01,2020-11-15,RSI,26,9008.075761317114,-9.919242386828863
BTCUSDT,30m,2018-03-01,2020-11-15,RSI,27,9190.448649531316,-8.095513504686842
BTCUSDT,30m,2018-03-01,2020-11-15,RSI,28,9174.27492295181,-8.257250770481896
BTCUSDT,30m,2018-03-01,2020-11-15,RSI,29,9112.990703947726,-8.870092960522744
BTCUSDT,30m,2018-03-01,2020-11-15,RSI,30,9232.19358318571,-7.6780641681429005
