data processed,parameter,portofolio final value,%
BTCUSDT-2017-2020-4h,10,12153.820093790735,21.53820093790735
BTCUSDT-2017-2020-4h,11,12110.043528420956,21.100435284209563
BTCUSDT-2017-2020-4h,12,12243.674219850187,22.436742198501868
BTCUSDT-2017-2020-4h,13,12437.625340995544,24.376253409955442
BTCUSDT-2017-2020-4h,14,12884.053372429826,28.840533724298258
BTCUSDT-2017-2020-4h,15,13053.051442603513,30.530514426035133
BTCUSDT-2017-2020-4h,16,12979.832474556417,29.79832474556417
BTCUSDT-2017-2020-4h,17,13299.323764256358,32.993237642563585
BTCUSDT-2017-2020-4h,18,13649.596440412048,36.49596440412048
BTCUSDT-2017-2020-4h,19,13185.144538753837,31.85144538753837
BTCUSDT-2017-2020-4h,20,13401.907269744683,34.01907269744683
BTCUSDT-2017-2020-4h,21,13538.321830924904,35.383218309249045
BTCUSDT-2017-2020-4h,22,13090.965058299691,30.90965058299691
BTCUSDT-2017-2020-4h,23,13208.093711088264,32.08093711088264
BTCUSDT-2017-2020-4h,24,13046.437646511147,30.46437646511147
BTCUSDT-2017-2020-4h,25,13234.017178489847,32.340171784898466
BTCUSDT-2017-2020-4h,26,13359.691666186014,33.59691666186014
BTCUSDT-2017-2020-4h,27,13075.390128878049,30.75390128878049
BTCUSDT-2017-2020-4h,28,13241.651064199963,32.41651064199963
BTCUSDT-2017-2020-4h,29,13090.33779197427,30.90337791974271
BTCUSDT-2017-2020-4h,30,12963.930846006548,29.63930846006548
