pair,timeframe,start,end,strategy,period,portofolio final value,%
ETHUSDT,4h,2018-03-01,2020-11-15,RSI,10,8286.5207531715,-17.134792468284996
ETHUSDT,4h,2018-03-01,2020-11-15,RSI,11,8021.607180136974,-19.783928198630253
ETHUSDT,4h,2018-03-01,2020-11-15,RSI,12,8081.454137908243,-19.18545862091757
ETHUSDT,4h,2018-03-01,2020-11-15,RSI,13,8034.684712030372,-19.653152879696282
ETHUSDT,4h,2018-03-01,2020-11-15,RSI,14,8064.7318590388795,-19.352681409611204
ETHUSDT,4h,2018-03-01,2020-11-15,RSI,15,8226.749684409137,-17.732503155908635
ETHUSDT,4h,2018-03-01,2020-11-15,RSI,16,8267.60977764315,-17.323902223568492
ETHUSDT,4h,2018-03-01,2020-11-15,RSI,17,8430.859162040153,-15.691408379598471
ETHUSDT,4h,2018-03-01,2020-11-15,RSI,18,8522.537553292987,-14.774624467070135
ETHUSDT,4h,2018-03-01,2020-11-15,RSI,19,8546.685610712453,-14.533143892875469
ETHUSDT,4h,2018-03-01,2020-11-15,RSI,20,8402.23359182793,-15.977664081720706
ETHUSDT,4h,2018-03-01,2020-11-15,RSI,21,8247.031760412267,-17.529682395877337
ETHUSDT,4h,2018-03-01,2020-11-15,RSI,22,8394.183687076216,-16.058163129237837
ETHUSDT,4h,2018-03-01,2020-11-15,RSI,23,8795.078488389085,-12.049215116109153
ETHUSDT,4h,2018-03-01,2020-11-15,RSI,24,8902.93922436348,-10.970607756365206
ETHUSDT,4h,2018-03-01,2020-11-15,RSI,25,8976.126955808833,-10.238730441911665
ETHUSDT,4h,2018-03-01,2020-11-15,RSI,26,8980.17993652071,-10.198200634792903
ETHUSDT,4h,2018-03-01,2020-11-15,RSI,27,8834.675031498293,-11.653249685017073
ETHUSDT,4h,2018-03-01,2020-11-15,RSI,28,9035.43786397071,-9.645621360292898
ETHUSDT,4h,2018-03-01,2020-11-15,RSI,29,9098.957224979526,-9.010427750204745
ETHUSDT,4h,2018-03-01,2020-11-15,RSI,30,9208.288097275043,-7.917119027249574
