Pair,Timeframe,Start,End,Strategy,Period,Final value,%,Total win,Total loss,SQN
ETHUSDT,8h,2017-01-01,2020-12-31,SMA,10,14565.665,45.648,95,198,2.62
ETHUSDT,8h,2017-01-01,2020-12-31,SMA,11,14338.648,43.378,87,181,2.43
ETHUSDT,8h,2017-01-01,2020-12-31,SMA,12,14145.836,41.45,81,180,2.35
ETHUSDT,8h,2017-01-01,2020-12-31,SMA,13,14274.034,42.732,77,179,2.4
ETHUSDT,8h,2017-01-01,2020-12-31,SMA,14,13551.217,35.512,72,177,2.03
ETHUSDT,8h,2017-01-01,2020-12-31,SMA,15,14124.093,41.241,67,163,2.36
ETHUSDT,8h,2017-01-01,2020-12-31,SMA,16,13895.549,38.955,67,153,2.32
ETHUSDT,8h,2017-01-01,2020-12-31,SMA,17,13358.302,33.583,64,156,2.06
ETHUSDT,8h,2017-01-01,2020-12-31,SMA,18,13543.995,35.44,61,150,2.08
ETHUSDT,8h,2017-01-01,2020-12-31,SMA,19,13303.43,33.034,55,159,1.86
ETHUSDT,8h,2017-01-01,2020-12-31,SMA,20,13373.165,33.732,57,145,1.87
ETHUSDT,8h,2017-01-01,2020-12-31,SMA,21,13082.835,30.828,55,141,1.69
ETHUSDT,8h,2017-01-01,2020-12-31,SMA,22,12878.974,28.79,53,140,1.62
ETHUSDT,8h,2017-01-01,2020-12-31,SMA,23,13265.52,32.655,50,139,1.83
ETHUSDT,8h,2017-01-01,2020-12-31,SMA,24,13331.055,33.311,48,134,1.87
ETHUSDT,8h,2017-01-01,2020-12-31,SMA,25,13140.894,31.409,48,129,1.78
ETHUSDT,8h,2017-01-01,2020-12-31,SMA,26,13576.89,35.769,47,120,2.08
ETHUSDT,8h,2017-01-01,2020-12-31,SMA,27,13830.102,38.301,47,118,2.17
ETHUSDT,8h,2017-01-01,2020-12-31,SMA,28,13662.669,36.627,47,117,2.12
ETHUSDT,8h,2017-01-01,2020-12-31,SMA,29,13853.52,38.535,48,107,2.22
ETHUSDT,8h,2017-01-01,2020-12-31,SMA,30,13654.528,36.545,45,113,2.16
