Pair,Timeframe,Start,End,Strategy,Period,Final value,%,Total win,Total loss,SQN
BTCUSDT,15m,2017-01-01,2020-12-31,RSI,10,10230.81,2.308,492,229,0.23
BTCUSDT,15m,2017-01-01,2020-12-31,RSI,11,10447.043,4.47,402,197,0.44
BTCUSDT,15m,2017-01-01,2020-12-31,RSI,12,9669.044,-3.31,324,167,-0.35
BTCUSDT,15m,2017-01-01,2020-12-31,RSI,13,9701.995,-2.98,282,138,-0.34
BTCUSDT,15m,2017-01-01,2020-12-31,RSI,14,9424.144,-5.759,233,125,-0.67
BTCUSDT,15m,2017-01-01,2020-12-31,RSI,15,9093.309,-9.067,190,113,-1.11
BTCUSDT,15m,2017-01-01,2020-12-31,RSI,16,8912.042,-10.88,154,106,-1.37
BTCUSDT,15m,2017-01-01,2020-12-31,RSI,17,9076.544,-9.235,137,97,-1.1
BTCUSDT,15m,2017-01-01,2020-12-31,RSI,18,9100.951,-8.99,125,89,-1.11
BTCUSDT,15m,2017-01-01,2020-12-31,RSI,19,9647.269,-3.527,122,76,-0.41
BTCUSDT,15m,2017-01-01,2020-12-31,RSI,20,9486.611,-5.473,113,66,-0.63
BTCUSDT,15m,2017-01-01,2020-12-31,RSI,21,9665.169,-3.694,100,63,-0.41
BTCUSDT,15m,2017-01-01,2020-12-31,RSI,22,9725.904,-3.089,86,56,-0.32
BTCUSDT,15m,2017-01-01,2020-12-31,RSI,23,9874.145,-1.611,75,54,-0.17
BTCUSDT,15m,2017-01-01,2020-12-31,RSI,24,9573.194,-4.61,63,51,-0.47
BTCUSDT,15m,2017-01-01,2020-12-31,RSI,25,9721.781,-3.13,60,46,-0.32
BTCUSDT,15m,2017-01-01,2020-12-31,RSI,26,9446.834,-5.869,54,43,-0.64
BTCUSDT,15m,2017-01-01,2020-12-31,RSI,27,9744.796,-2.9,54,40,-0.3
BTCUSDT,15m,2017-01-01,2020-12-31,RSI,28,9651.772,-3.827,50,38,-0.42
BTCUSDT,15m,2017-01-01,2020-12-31,RSI,29,9438.112,-5.956,47,34,-0.64
BTCUSDT,15m,2017-01-01,2020-12-31,RSI,30,9460.942,-5.729,47,31,-0.65
