pair,timeframe,start,end,strategy,period,portofolio final value,%
BTCUSDT,1w,2017-01-01,2020-12-31,RSI,10,11519.086260624505,15.190862606245044
BTCUSDT,1w,2017-01-01,2020-12-31,RSI,11,11637.561192911202,16.37561192911202
BTCUSDT,1w,2017-01-01,2020-12-31,RSI,12,10703.691150282199,7.036911502821985
BTCUSDT,1w,2017-01-01,2020-12-31,RSI,13,10963.381341862769,9.633813418627687
BTCUSDT,1w,2017-01-01,2020-12-31,RSI,14,11156.80481932189,11.568048193218893
BTCUSDT,1w,2017-01-01,2020-12-31,RSI,15,10000.0,0.0
BTCUSDT,1w,2017-01-01,2020-12-31,RSI,16,10000.0,0.0
BTCUSDT,1w,2017-01-01,2020-12-31,RSI,17,10000.0,0.0
BTCUSDT,1w,2017-01-01,2020-12-31,RSI,18,10000.0,0.0
BTCUSDT,1w,2017-01-01,2020-12-31,RSI,19,10000.0,0.0
BTCUSDT,1w,2017-01-01,2020-12-31,RSI,20,10000.0,0.0
BTCUSDT,1w,2017-01-01,2020-12-31,RSI,21,10000.0,0.0
BTCUSDT,1w,2017-01-01,2020-12-31,RSI,22,10000.0,0.0
BTCUSDT,1w,2017-01-01,2020-12-31,RSI,23,10000.0,0.0
BTCUSDT,1w,2017-01-01,2020-12-31,RSI,24,10000.0,0.0
BTCUSDT,1w,2017-01-01,2020-12-31,RSI,25,10000.0,0.0
BTCUSDT,1w,2017-01-01,2020-12-31,RSI,26,10000.0,0.0
BTCUSDT,1w,2017-01-01,2020-12-31,RSI,27,10000.0,0.0
BTCUSDT,1w,2017-01-01,2020-12-31,RSI,28,10000.0,0.0
BTCUSDT,1w,2017-01-01,2020-12-31,RSI,29,10000.0,0.0
BTCUSDT,1w,2017-01-01,2020-12-31,RSI,30,10000.0,0.0
