pair,timeframe,start,end,strategy,period,portofolio final value,%
ETHUSDT,1h,2018-03-01,2020-11-15,SMA,10,8848.10310741189,-11.518968925881108
ETHUSDT,1h,2018-03-01,2020-11-15,SMA,11,8875.413784042577,-11.245862159574225
ETHUSDT,1h,2018-03-01,2020-11-15,SMA,12,9145.072711405619,-8.549272885943811
ETHUSDT,1h,2018-03-01,2020-11-15,SMA,13,9220.62658782814,-7.793734121718608
ETHUSDT,1h,2018-03-01,2020-11-15,SMA,14,9462.139148262606,-5.378608517373941
ETHUSDT,1h,2018-03-01,2020-11-15,SMA,15,9585.743004788896,-4.142569952111043
ETHUSDT,1h,2018-03-01,2020-11-15,SMA,16,9794.28744644249,-2.0571255355751052
ETHUSDT,1h,2018-03-01,2020-11-15,SMA,17,9819.943215003535,-1.8005678499646456
ETHUSDT,1h,2018-03-01,2020-11-15,SMA,18,9881.571905548477,-1.1842809445152307
ETHUSDT,1h,2018-03-01,2020-11-15,SMA,19,10243.335797651935,2.4333579765193463
ETHUSDT,1h,2018-03-01,2020-11-15,SMA,20,10319.76624207546,3.1976624207546047
ETHUSDT,1h,2018-03-01,2020-11-15,SMA,21,10137.846697440325,1.3784669744032545
ETHUSDT,1h,2018-03-01,2020-11-15,SMA,22,10393.924488016071,3.939244880160713
ETHUSDT,1h,2018-03-01,2020-11-15,SMA,23,10203.433729486289,2.034337294862889
ETHUSDT,1h,2018-03-01,2020-11-15,SMA,24,10157.617259628338,1.5761725962833772
ETHUSDT,1h,2018-03-01,2020-11-15,SMA,25,10183.086508338116,1.8308650833811588
ETHUSDT,1h,2018-03-01,2020-11-15,SMA,26,10336.90317295315,3.369031729531507
ETHUSDT,1h,2018-03-01,2020-11-15,SMA,27,10305.048556188407,3.05048556188407
ETHUSDT,1h,2018-03-01,2020-11-15,SMA,28,10267.616165951273,2.6761616595127267
ETHUSDT,1h,2018-03-01,2020-11-15,SMA,29,10231.8993314548,2.318993314548006
ETHUSDT,1h,2018-03-01,2020-11-15,SMA,30,10029.832099387737,0.29832099387736893
