pair,timeframe,start,end,strategy,period,portofolio final value,%
BTCUSDT,2h,2018-03-01,2020-11-15,RSI,10,9334.714083222641,-6.6528591677735855
BTCUSDT,2h,2018-03-01,2020-11-15,RSI,11,9063.965131707619,-9.360348682923814
BTCUSDT,2h,2018-03-01,2020-11-15,RSI,12,9076.904617076421,-9.230953829235787
BTCUSDT,2h,2018-03-01,2020-11-15,RSI,13,9146.049623123974,-8.539503768760259
BTCUSDT,2h,2018-03-01,2020-11-15,RSI,14,9377.38620134058,-6.226137986594203
BTCUSDT,2h,2018-03-01,2020-11-15,RSI,15,9345.501462426579,-6.544985375734214
BTCUSDT,2h,2018-03-01,2020-11-15,RSI,16,9052.070540196331,-9.479294598036686
BTCUSDT,2h,2018-03-01,2020-11-15,RSI,17,9196.644850522487,-8.033551494775129
BTCUSDT,2h,2018-03-01,2020-11-15,RSI,18,8917.933019315775,-10.820669806842252
BTCUSDT,2h,2018-03-01,2020-11-15,RSI,19,9037.137204238892,-9.628627957611078
BTCUSDT,2h,2018-03-01,2020-11-15,RSI,20,9227.004700059391,-7.729952999406087
BTCUSDT,2h,2018-03-01,2020-11-15,RSI,21,9066.138720172235,-9.338612798277646
BTCUSDT,2h,2018-03-01,2020-11-15,RSI,22,9152.028238828665,-8.47971761171335
BTCUSDT,2h,2018-03-01,2020-11-15,RSI,23,9012.01397751712,-9.879860224828809
BTCUSDT,2h,2018-03-01,2020-11-15,RSI,24,9181.317092353318,-8.18682907646682
BTCUSDT,2h,2018-03-01,2020-11-15,RSI,25,9413.691012788302,-5.86308987211698
BTCUSDT,2h,2018-03-01,2020-11-15,RSI,26,9427.993716585614,-5.720062834143865
BTCUSDT,2h,2018-03-01,2020-11-15,RSI,27,9415.425219250126,-5.8457478074987375
BTCUSDT,2h,2018-03-01,2020-11-15,RSI,28,9527.222800636693,-4.727771993633069
BTCUSDT,2h,2018-03-01,2020-11-15,RSI,29,9377.50948029304,-6.224905197069601
BTCUSDT,2h,2018-03-01,2020-11-15,RSI,30,9503.589858368026,-4.964101416319736
