pair,timeframe,start,end,strategy,period,portofolio final value,%
ETHUSDT,8h,2018-03-01,2020-11-15,SMA,10,12148.532372838017,21.48532372838017
ETHUSDT,8h,2018-03-01,2020-11-15,SMA,11,12183.177062534753,21.831770625347527
ETHUSDT,8h,2018-03-01,2020-11-15,SMA,12,12380.852455042512,23.808524550425116
ETHUSDT,8h,2018-03-01,2020-11-15,SMA,13,12484.926380134732,24.849263801347316
ETHUSDT,8h,2018-03-01,2020-11-15,SMA,14,12101.135776860005,21.011357768600046
ETHUSDT,8h,2018-03-01,2020-11-15,SMA,15,12346.100908579856,23.46100908579856
ETHUSDT,8h,2018-03-01,2020-11-15,SMA,16,12631.121040900025,26.311210409000253
ETHUSDT,8h,2018-03-01,2020-11-15,SMA,17,12379.58974593908,23.7958974593908
ETHUSDT,8h,2018-03-01,2020-11-15,SMA,18,12561.554801496768,25.615548014967683
ETHUSDT,8h,2018-03-01,2020-11-15,SMA,19,12400.010552758227,24.00010552758227
ETHUSDT,8h,2018-03-01,2020-11-15,SMA,20,12443.721731215881,24.43721731215881
ETHUSDT,8h,2018-03-01,2020-11-15,SMA,21,12161.440256119648,21.614402561196474
ETHUSDT,8h,2018-03-01,2020-11-15,SMA,22,12268.112080547433,22.68112080547433
ETHUSDT,8h,2018-03-01,2020-11-15,SMA,23,12328.258097006834,23.282580970068338
ETHUSDT,8h,2018-03-01,2020-11-15,SMA,24,12402.417472476318,24.024174724763178
ETHUSDT,8h,2018-03-01,2020-11-15,SMA,25,12314.713520763093,23.147135207630924
ETHUSDT,8h,2018-03-01,2020-11-15,SMA,26,12536.164350804856,25.361643508048566
ETHUSDT,8h,2018-03-01,2020-11-15,SMA,27,12607.929078976682,26.07929078976682
ETHUSDT,8h,2018-03-01,2020-11-15,SMA,28,12539.493785111517,25.394937851115174
ETHUSDT,8h,2018-03-01,2020-11-15,SMA,29,12506.21096407214,25.062109640721392
ETHUSDT,8h,2018-03-01,2020-11-15,SMA,30,12480.701422751012,24.807014227510116
