pair,timeframe,start,end,strategy,period,portofolio final value,%
BTCUSDT,2h,2018-03-01,2020-11-15,SMA,10,9713.333878501135,-2.8666612149886532
BTCUSDT,2h,2018-03-01,2020-11-15,SMA,11,9579.492342642152,-4.205076573578481
BTCUSDT,2h,2018-03-01,2020-11-15,SMA,12,9973.98353192929,-0.2601646807070938
BTCUSDT,2h,2018-03-01,2020-11-15,SMA,13,10192.08381749762,1.9208381749761976
BTCUSDT,2h,2018-03-01,2020-11-15,SMA,14,10105.082736214124,1.0508273621412445
BTCUSDT,2h,2018-03-01,2020-11-15,SMA,15,10038.617757952941,0.3861775795294125
BTCUSDT,2h,2018-03-01,2020-11-15,SMA,16,9992.452202395201,-0.0754779760479869
BTCUSDT,2h,2018-03-01,2020-11-15,SMA,17,9779.088002477569,-2.2091199752243122
BTCUSDT,2h,2018-03-01,2020-11-15,SMA,18,9709.967911900203,-2.9003208809979695
BTCUSDT,2h,2018-03-01,2020-11-15,SMA,19,9831.484304219062,-1.6851569578093768
BTCUSDT,2h,2018-03-01,2020-11-15,SMA,20,9898.59489450663,-1.0140510549336976
BTCUSDT,2h,2018-03-01,2020-11-15,SMA,21,9940.496832609797,-0.5950316739020309
BTCUSDT,2h,2018-03-01,2020-11-15,SMA,22,9896.569949747287,-1.0343005025271306
BTCUSDT,2h,2018-03-01,2020-11-15,SMA,23,10081.922961614724,0.8192296161472404
BTCUSDT,2h,2018-03-01,2020-11-15,SMA,24,10193.42930920376,1.9342930920376058
BTCUSDT,2h,2018-03-01,2020-11-15,SMA,25,10429.129860608791,4.291298606087912
BTCUSDT,2h,2018-03-01,2020-11-15,SMA,26,10575.304585664288,5.753045856642875
BTCUSDT,2h,2018-03-01,2020-11-15,SMA,27,10750.724163563507,7.507241635635073
BTCUSDT,2h,2018-03-01,2020-11-15,SMA,28,10770.48344835103,7.704834483510295
BTCUSDT,2h,2018-03-01,2020-11-15,SMA,29,10961.731218863177,9.617312188631768
BTCUSDT,2h,2018-03-01,2020-11-15,SMA,30,10965.838937566194,9.658389375661937
