pair,timeframe,start,end,strategy,period,portofolio final value,%
BTCUSDT,15m,2018-03-01,2020-11-15,RSI,10,9808.509912870237,-1.9149008712976319
BTCUSDT,15m,2018-03-01,2020-11-15,RSI,11,9695.09514320018,-3.0490485679981973
BTCUSDT,15m,2018-03-01,2020-11-15,RSI,12,9347.499677354203,-6.525003226457975
BTCUSDT,15m,2018-03-01,2020-11-15,RSI,13,9564.465767878699,-4.355342321213011
BTCUSDT,15m,2018-03-01,2020-11-15,RSI,14,9534.500622120468,-4.6549937787953235
BTCUSDT,15m,2018-03-01,2020-11-15,RSI,15,9392.150788659139,-6.078492113408611
BTCUSDT,15m,2018-03-01,2020-11-15,RSI,16,9112.958832874188,-8.870411671258116
BTCUSDT,15m,2018-03-01,2020-11-15,RSI,17,9183.90275386394,-8.160972461360599
BTCUSDT,15m,2018-03-01,2020-11-15,RSI,18,9193.946245173316,-8.060537548266838
BTCUSDT,15m,2018-03-01,2020-11-15,RSI,19,9491.756998470828,-5.08243001529172
BTCUSDT,15m,2018-03-01,2020-11-15,RSI,20,9283.237528599459,-7.167624714005415
BTCUSDT,15m,2018-03-01,2020-11-15,RSI,21,9214.149404940155,-7.858505950598446
BTCUSDT,15m,2018-03-01,2020-11-15,RSI,22,9220.716843215983,-7.7928315678401665
BTCUSDT,15m,2018-03-01,2020-11-15,RSI,23,9151.488040643317,-8.485119593566832
BTCUSDT,15m,2018-03-01,2020-11-15,RSI,24,9025.461930957606,-9.745380690423936
BTCUSDT,15m,2018-03-01,2020-11-15,RSI,25,9012.533465826817,-9.874665341731834
BTCUSDT,15m,2018-03-01,2020-11-15,RSI,26,9013.917585996991,-9.86082414003009
BTCUSDT,15m,2018-03-01,2020-11-15,RSI,27,9041.094721777477,-9.589052782225226
BTCUSDT,15m,2018-03-01,2020-11-15,RSI,28,9094.667099971475,-9.053329000285249
BTCUSDT,15m,2018-03-01,2020-11-15,RSI,29,9062.342457610883,-9.376575423891172
BTCUSDT,15m,2018-03-01,2020-11-15,RSI,30,9342.468097804132,-6.575319021958675
